"Year","Sex","ASR (World)","Cancer label","incmort"
1971,1,228.3808584,"All sites excl. non-melanoma skin cancer","Incidence"
1972,1,228.5496665,"All sites excl. non-melanoma skin cancer","Incidence"
1973,1,234.4858169,"All sites excl. non-melanoma skin cancer","Incidence"
1974,1,238.4566286,"All sites excl. non-melanoma skin cancer","Incidence"
1975,1,236.973475,"All sites excl. non-melanoma skin cancer","Incidence"
1976,1,235.8019252,"All sites excl. non-melanoma skin cancer","Incidence"
1977,1,241.4927302,"All sites excl. non-melanoma skin cancer","Incidence"
1978,1,239.8060124,"All sites excl. non-melanoma skin cancer","Incidence"
1979,1,243.8463521,"All sites excl. non-melanoma skin cancer","Incidence"
1980,1,247.4167592,"All sites excl. non-melanoma skin cancer","Incidence"
1981,1,250.5973232,"All sites excl. non-melanoma skin cancer","Incidence"
1982,1,249.7576309,"All sites excl. non-melanoma skin cancer","Incidence"
1983,1,252.4559648,"All sites excl. non-melanoma skin cancer","Incidence"
1984,1,249.8603734,"All sites excl. non-melanoma skin cancer","Incidence"
1985,1,260.3171255,"All sites excl. non-melanoma skin cancer","Incidence"
1986,1,253.2129427,"All sites excl. non-melanoma skin cancer","Incidence"
1987,1,256.3472792,"All sites excl. non-melanoma skin cancer","Incidence"
1988,1,262.488721,"All sites excl. non-melanoma skin cancer","Incidence"
1989,1,256.3563925,"All sites excl. non-melanoma skin cancer","Incidence"
1990,1,259.2601907,"All sites excl. non-melanoma skin cancer","Incidence"
1991,1,259.6999225,"All sites excl. non-melanoma skin cancer","Incidence"
1992,1,265.1136899,"All sites excl. non-melanoma skin cancer","Incidence"
1993,1,264.8839508,"All sites excl. non-melanoma skin cancer","Incidence"
1994,1,267.2273753,"All sites excl. non-melanoma skin cancer","Incidence"
1995,1,264.3261441,"All sites excl. non-melanoma skin cancer","Incidence"
1996,1,262.7224848,"All sites excl. non-melanoma skin cancer","Incidence"
1997,1,267.6388561,"All sites excl. non-melanoma skin cancer","Incidence"
1998,1,265.1147573,"All sites excl. non-melanoma skin cancer","Incidence"
1999,1,267.8364693,"All sites excl. non-melanoma skin cancer","Incidence"
2000,1,273.1007918,"All sites excl. non-melanoma skin cancer","Incidence"
2001,1,275.2355632,"All sites excl. non-melanoma skin cancer","Incidence"
2002,1,270.4688505,"All sites excl. non-melanoma skin cancer","Incidence"
2003,1,268.0099715,"All sites excl. non-melanoma skin cancer","Incidence"
2004,1,276.7594567,"All sites excl. non-melanoma skin cancer","Incidence"
2005,1,275.6140607,"All sites excl. non-melanoma skin cancer","Incidence"
2006,1,281.6373192,"All sites excl. non-melanoma skin cancer","Incidence"
2007,1,280.3021956,"All sites excl. non-melanoma skin cancer","Incidence"
2008,1,282.9080392,"All sites excl. non-melanoma skin cancer","Incidence"
2009,1,293.2939359,"All sites excl. non-melanoma skin cancer","Incidence"
2010,1,291.7459393,"All sites excl. non-melanoma skin cancer","Incidence"
2011,1,291.700623,"All sites excl. non-melanoma skin cancer","Incidence"
2012,1,294.0824777,"All sites excl. non-melanoma skin cancer","Incidence"
2013,1,298.1178034,"All sites excl. non-melanoma skin cancer","Incidence"
2014,1,293.923103,"All sites excl. non-melanoma skin cancer","Incidence"
2015,1,293.5121441,"All sites excl. non-melanoma skin cancer","Incidence"
2016,1,291.001534,"All sites excl. non-melanoma skin cancer","Incidence"
2017,1,288.9623613,"All sites excl. non-melanoma skin cancer","Incidence"
1950,1,161.1766142,"All sites excl. non-melanoma skin cancer","Mortality"
1951,1,166.1569132,"All sites excl. non-melanoma skin cancer","Mortality"
1952,1,167.191421,"All sites excl. non-melanoma skin cancer","Mortality"
1953,1,167.7285559,"All sites excl. non-melanoma skin cancer","Mortality"
1954,1,170.603651,"All sites excl. non-melanoma skin cancer","Mortality"
1955,1,171.7260476,"All sites excl. non-melanoma skin cancer","Mortality"
1956,1,173.0072541,"All sites excl. non-melanoma skin cancer","Mortality"
1957,1,174.2226107,"All sites excl. non-melanoma skin cancer","Mortality"
1958,1,175.4760257,"All sites excl. non-melanoma skin cancer","Mortality"
1959,1,177.4048594,"All sites excl. non-melanoma skin cancer","Mortality"
1960,1,178.4503065,"All sites excl. non-melanoma skin cancer","Mortality"
1961,1,179.2130025,"All sites excl. non-melanoma skin cancer","Mortality"
1962,1,181.1122243,"All sites excl. non-melanoma skin cancer","Mortality"
1963,1,181.7843541,"All sites excl. non-melanoma skin cancer","Mortality"
1964,1,182.5453109,"All sites excl. non-melanoma skin cancer","Mortality"
1965,1,184.1779711,"All sites excl. non-melanoma skin cancer","Mortality"
1966,1,186.449826,"All sites excl. non-melanoma skin cancer","Mortality"
1967,1,187.1414841,"All sites excl. non-melanoma skin cancer","Mortality"
1968,1,189.7262882,"All sites excl. non-melanoma skin cancer","Mortality"
1969,1,190.4831987,"All sites excl. non-melanoma skin cancer","Mortality"
1970,1,190.3190014,"All sites excl. non-melanoma skin cancer","Mortality"
1971,1,187.3782128,"All sites excl. non-melanoma skin cancer","Mortality"
1972,1,189.539987,"All sites excl. non-melanoma skin cancer","Mortality"
1973,1,188.9188657,"All sites excl. non-melanoma skin cancer","Mortality"
1974,1,189.5999821,"All sites excl. non-melanoma skin cancer","Mortality"
1975,1,187.1377237,"All sites excl. non-melanoma skin cancer","Mortality"
1976,1,190.0486468,"All sites excl. non-melanoma skin cancer","Mortality"
1977,1,187.3649736,"All sites excl. non-melanoma skin cancer","Mortality"
1978,1,188.4704318,"All sites excl. non-melanoma skin cancer","Mortality"
1979,1,187.9139311,"All sites excl. non-melanoma skin cancer","Mortality"
1980,1,186.2006818,"All sites excl. non-melanoma skin cancer","Mortality"
1981,1,181.7031449,"All sites excl. non-melanoma skin cancer","Mortality"
1982,1,180.4486628,"All sites excl. non-melanoma skin cancer","Mortality"
1983,1,183.5705135,"All sites excl. non-melanoma skin cancer","Mortality"
1984,1,187.3119864,"All sites excl. non-melanoma skin cancer","Mortality"
1985,1,185.5938244,"All sites excl. non-melanoma skin cancer","Mortality"
1986,1,182.3065398,"All sites excl. non-melanoma skin cancer","Mortality"
1987,1,181.0939933,"All sites excl. non-melanoma skin cancer","Mortality"
1988,1,182.2054975,"All sites excl. non-melanoma skin cancer","Mortality"
1989,1,179.8971956,"All sites excl. non-melanoma skin cancer","Mortality"
1990,1,178.2569197,"All sites excl. non-melanoma skin cancer","Mortality"
1991,1,177.8725087,"All sites excl. non-melanoma skin cancer","Mortality"
1992,1,176.3867715,"All sites excl. non-melanoma skin cancer","Mortality"
1993,1,170.7247379,"All sites excl. non-melanoma skin cancer","Mortality"
1994,1,167.4672373,"All sites excl. non-melanoma skin cancer","Mortality"
1995,1,164.2901026,"All sites excl. non-melanoma skin cancer","Mortality"
1996,1,160.3292205,"All sites excl. non-melanoma skin cancer","Mortality"
1997,1,155.0537043,"All sites excl. non-melanoma skin cancer","Mortality"
1998,1,154.9440503,"All sites excl. non-melanoma skin cancer","Mortality"
1999,1,149.6808711,"All sites excl. non-melanoma skin cancer","Mortality"
2000,1,145.7931004,"All sites excl. non-melanoma skin cancer","Mortality"
2001,1,147.5068694,"All sites excl. non-melanoma skin cancer","Mortality"
2002,1,146.6209573,"All sites excl. non-melanoma skin cancer","Mortality"
2003,1,143.127011,"All sites excl. non-melanoma skin cancer","Mortality"
2004,1,139.8602436,"All sites excl. non-melanoma skin cancer","Mortality"
2005,1,136.5808467,"All sites excl. non-melanoma skin cancer","Mortality"
2006,1,135.9911922,"All sites excl. non-melanoma skin cancer","Mortality"
2007,1,133.5450521,"All sites excl. non-melanoma skin cancer","Mortality"
2008,1,131.5452602,"All sites excl. non-melanoma skin cancer","Mortality"
2009,1,129.510666,"All sites excl. non-melanoma skin cancer","Mortality"
2010,1,126.9480679,"All sites excl. non-melanoma skin cancer","Mortality"
2011,1,125.7067971,"All sites excl. non-melanoma skin cancer","Mortality"
2012,1,124.5885018,"All sites excl. non-melanoma skin cancer","Mortality"
2013,1,122.3840143,"All sites excl. non-melanoma skin cancer","Mortality"
2014,1,120.7464719,"All sites excl. non-melanoma skin cancer","Mortality"
2015,1,118.8940334,"All sites excl. non-melanoma skin cancer","Mortality"
2016,1,117.7584842,"All sites excl. non-melanoma skin cancer","Mortality"
1971,1,28.11537769,"Colorectum","Incidence"
1972,1,27.85262126,"Colorectum","Incidence"
1973,1,29.23638037,"Colorectum","Incidence"
1974,1,29.27364212,"Colorectum","Incidence"
1975,1,29.49820975,"Colorectum","Incidence"
1976,1,29.27395119,"Colorectum","Incidence"
1977,1,29.8550721,"Colorectum","Incidence"
1978,1,29.36490938,"Colorectum","Incidence"
1979,1,30.66961645,"Colorectum","Incidence"
1980,1,31.09654977,"Colorectum","Incidence"
1981,1,31.79351575,"Colorectum","Incidence"
1982,1,31.68377995,"Colorectum","Incidence"
1983,1,32.42967844,"Colorectum","Incidence"
1984,1,32.08302434,"Colorectum","Incidence"
1985,1,32.94585808,"Colorectum","Incidence"
1986,1,31.71817409,"Colorectum","Incidence"
1987,1,32.76823065,"Colorectum","Incidence"
1988,1,33.63138951,"Colorectum","Incidence"
1989,1,33.77847873,"Colorectum","Incidence"
1990,1,34.17373958,"Colorectum","Incidence"
1991,1,33.94925709,"Colorectum","Incidence"
1992,1,35.42053326,"Colorectum","Incidence"
1993,1,35.55512654,"Colorectum","Incidence"
1994,1,34.64483657,"Colorectum","Incidence"
1995,1,34.37352586,"Colorectum","Incidence"
1996,1,36.11197213,"Colorectum","Incidence"
1997,1,36.42326282,"Colorectum","Incidence"
1998,1,36.85655695,"Colorectum","Incidence"
1999,1,36.31551546,"Colorectum","Incidence"
2000,1,36.72700735,"Colorectum","Incidence"
2001,1,35.24080545,"Colorectum","Incidence"
2002,1,34.92483871,"Colorectum","Incidence"
2003,1,35.25129958,"Colorectum","Incidence"
2004,1,35.93420413,"Colorectum","Incidence"
2005,1,35.95297157,"Colorectum","Incidence"
2006,1,36.50617282,"Colorectum","Incidence"
2007,1,36.41007179,"Colorectum","Incidence"
2008,1,37.94809308,"Colorectum","Incidence"
2009,1,38.10914173,"Colorectum","Incidence"
2010,1,38.35816023,"Colorectum","Incidence"
2011,1,38.58039324,"Colorectum","Incidence"
2012,1,38.50504984,"Colorectum","Incidence"
2013,1,36.46765078,"Colorectum","Incidence"
2014,1,35.7300228,"Colorectum","Incidence"
2015,1,35.8300963,"Colorectum","Incidence"
2016,1,36.30208491,"Colorectum","Incidence"
2017,1,35.13240972,"Colorectum","Incidence"
1955,1,24.65374169,"Colorectum","Mortality"
1956,1,24.0209239,"Colorectum","Mortality"
1957,1,23.47340798,"Colorectum","Mortality"
1958,1,22.9941635,"Colorectum","Mortality"
1959,1,22.33547574,"Colorectum","Mortality"
1960,1,21.95174565,"Colorectum","Mortality"
1961,1,21.75850161,"Colorectum","Mortality"
1962,1,21.63236755,"Colorectum","Mortality"
1963,1,21.19149705,"Colorectum","Mortality"
1964,1,21.15378705,"Colorectum","Mortality"
1965,1,20.7064086,"Colorectum","Mortality"
1966,1,21.41288393,"Colorectum","Mortality"
1967,1,21.50229221,"Colorectum","Mortality"
1968,1,22.16309511,"Colorectum","Mortality"
1969,1,21.75360805,"Colorectum","Mortality"
1970,1,21.79554447,"Colorectum","Mortality"
1971,1,21.3925791,"Colorectum","Mortality"
1972,1,21.76537837,"Colorectum","Mortality"
1973,1,21.48484182,"Colorectum","Mortality"
1974,1,21.46795374,"Colorectum","Mortality"
1975,1,21.15701044,"Colorectum","Mortality"
1976,1,21.77580105,"Colorectum","Mortality"
1977,1,21.08911477,"Colorectum","Mortality"
1978,1,20.56065604,"Colorectum","Mortality"
1979,1,21.10197589,"Colorectum","Mortality"
1980,1,20.43660368,"Colorectum","Mortality"
1981,1,20.09884591,"Colorectum","Mortality"
1982,1,19.61745663,"Colorectum","Mortality"
1983,1,20.21981441,"Colorectum","Mortality"
1984,1,21.16615809,"Colorectum","Mortality"
1985,1,20.57418793,"Colorectum","Mortality"
1986,1,20.10935121,"Colorectum","Mortality"
1987,1,20.08684594,"Colorectum","Mortality"
1988,1,20.4160678,"Colorectum","Mortality"
1989,1,20.41398833,"Colorectum","Mortality"
1990,1,20.11003481,"Colorectum","Mortality"
1991,1,19.98154702,"Colorectum","Mortality"
1992,1,20.35653876,"Colorectum","Mortality"
1993,1,18.9173534,"Colorectum","Mortality"
1994,1,18.14151753,"Colorectum","Mortality"
1995,1,18.12679899,"Colorectum","Mortality"
1996,1,17.51424376,"Colorectum","Mortality"
1997,1,17.15009158,"Colorectum","Mortality"
1998,1,16.76588846,"Colorectum","Mortality"
1999,1,15.97375355,"Colorectum","Mortality"
2000,1,15.69936836,"Colorectum","Mortality"
2001,1,15.56516221,"Colorectum","Mortality"
2002,1,15.39886261,"Colorectum","Mortality"
2003,1,14.99580668,"Colorectum","Mortality"
2004,1,14.86412264,"Colorectum","Mortality"
2005,1,14.47848956,"Colorectum","Mortality"
2006,1,14.06126489,"Colorectum","Mortality"
2007,1,13.8093237,"Colorectum","Mortality"
2008,1,13.91160317,"Colorectum","Mortality"
2009,1,13.33889198,"Colorectum","Mortality"
2010,1,13.38556996,"Colorectum","Mortality"
2011,1,12.70150242,"Colorectum","Mortality"
2012,1,12.88964218,"Colorectum","Mortality"
2013,1,12.30574613,"Colorectum","Mortality"
2014,1,12.04138728,"Colorectum","Mortality"
2015,1,12.03768322,"Colorectum","Mortality"
2016,1,11.95987295,"Colorectum","Mortality"
1971,1,75.31021105,"Lung","Incidence"
1972,1,73.99437296,"Lung","Incidence"
1973,1,76.1456769,"Lung","Incidence"
1974,1,76.62000767,"Lung","Incidence"
1975,1,75.13042162,"Lung","Incidence"
1976,1,74.97260562,"Lung","Incidence"
1977,1,76.19135471,"Lung","Incidence"
1978,1,74.26928225,"Lung","Incidence"
1979,1,75.30829932,"Lung","Incidence"
1980,1,74.10961527,"Lung","Incidence"
1981,1,73.71856009,"Lung","Incidence"
1982,1,72.90779153,"Lung","Incidence"
1983,1,71.9840431,"Lung","Incidence"
1984,1,68.92643545,"Lung","Incidence"
1985,1,71.49975172,"Lung","Incidence"
1986,1,66.52534147,"Lung","Incidence"
1987,1,65.14810963,"Lung","Incidence"
1988,1,64.62429306,"Lung","Incidence"
1989,1,61.38046219,"Lung","Incidence"
1990,1,60.5037211,"Lung","Incidence"
1991,1,59.08247738,"Lung","Incidence"
1992,1,58.54520802,"Lung","Incidence"
1993,1,54.85167276,"Lung","Incidence"
1994,1,53.89771735,"Lung","Incidence"
1995,1,50.62484371,"Lung","Incidence"
1996,1,48.11096579,"Lung","Incidence"
1997,1,48.00633954,"Lung","Incidence"
1998,1,45.7820006,"Lung","Incidence"
1999,1,44.51937518,"Lung","Incidence"
2000,1,44.12452293,"Lung","Incidence"
2001,1,42.60789618,"Lung","Incidence"
2002,1,40.53011548,"Lung","Incidence"
2003,1,39.08138432,"Lung","Incidence"
2004,1,39.73725686,"Lung","Incidence"
2005,1,38.69100243,"Lung","Incidence"
2006,1,39.45221305,"Lung","Incidence"
2007,1,38.19670585,"Lung","Incidence"
2008,1,37.9528595,"Lung","Incidence"
2009,1,37.20136222,"Lung","Incidence"
2010,1,37.07564708,"Lung","Incidence"
