"Sex"	"incmort"	"Cancer label"	"Year"	"ASR (World)"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
1	"Incidence"	All sites excl. non-melanoma skin cancer	1971	228.38	229.24	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1972	228.55	231.05	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1973	234.49	232.87	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1974	238.46	234.71	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1975	236.97	236.56	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1976	235.80	238.43	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1977	241.49	240.31	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1978	239.81	242.20	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1979	243.85	244.11	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1980	247.42	246.04	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1981	250.60	247.98	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1982	249.76	249.94	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1983	252.46	251.91	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1984	249.86	253.90	NA	0.7888*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1985	260.32	255.90	Joinpoint 1	NA	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1986	253.21	256.80	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1987	256.35	257.70	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1988	262.49	258.60	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1989	256.36	259.51	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1990	259.26	260.42	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1991	259.70	261.34	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1992	265.11	262.26	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1993	264.88	263.18	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1994	267.23	264.10	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1995	264.33	265.03	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1996	262.72	265.96	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1997	267.64	266.89	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1998	265.11	267.83	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	1999	267.84	268.77	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2000	273.10	269.72	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2001	275.24	270.66	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2002	270.47	271.61	NA	0.3512*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2003	268.01	272.57	Joinpoint 2	NA	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2004	276.76	275.01	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2005	275.61	277.47	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2006	281.64	279.96	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2007	280.30	282.46	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2008	282.91	284.99	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2009	293.29	287.55	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2010	291.75	290.12	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2011	291.70	292.72	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2012	294.08	295.34	NA	0.8956*	3	3
1	"Incidence"	All sites excl. non-melanoma skin cancer	2013	298.12	297.99	Joinpoint 3	NA	3	3
