"Year","Sex","ASR (World)","Cancer label","incmort"
1975,1,272.6361574,"All sites excl. non-melanoma skin cancer","Incidence"
1976,1,273.923406,"All sites excl. non-melanoma skin cancer","Incidence"
1977,1,271.0965372,"All sites excl. non-melanoma skin cancer","Incidence"
1978,1,286.091545,"All sites excl. non-melanoma skin cancer","Incidence"
1979,1,292.5977783,"All sites excl. non-melanoma skin cancer","Incidence"
1980,1,291.9835979,"All sites excl. non-melanoma skin cancer","Incidence"
1981,1,287.0918534,"All sites excl. non-melanoma skin cancer","Incidence"
1982,1,287.2873702,"All sites excl. non-melanoma skin cancer","Incidence"
1983,1,295.1221806,"All sites excl. non-melanoma skin cancer","Incidence"
1984,1,297.119436,"All sites excl. non-melanoma skin cancer","Incidence"
1985,1,298.6309409,"All sites excl. non-melanoma skin cancer","Incidence"
1986,1,295.2745733,"All sites excl. non-melanoma skin cancer","Incidence"
1987,1,299.2434936,"All sites excl. non-melanoma skin cancer","Incidence"
1988,1,299.5937986,"All sites excl. non-melanoma skin cancer","Incidence"
1989,1,299.6250296,"All sites excl. non-melanoma skin cancer","Incidence"
1990,1,308.1162476,"All sites excl. non-melanoma skin cancer","Incidence"
1991,1,305.38938,"All sites excl. non-melanoma skin cancer","Incidence"
1992,1,313.6560662,"All sites excl. non-melanoma skin cancer","Incidence"
1993,1,321.0650269,"All sites excl. non-melanoma skin cancer","Incidence"
1994,1,324.5456368,"All sites excl. non-melanoma skin cancer","Incidence"
1995,1,318.2464343,"All sites excl. non-melanoma skin cancer","Incidence"
1996,1,339.1156387,"All sites excl. non-melanoma skin cancer","Incidence"
1997,1,319.1952751,"All sites excl. non-melanoma skin cancer","Incidence"
1998,1,318.1655777,"All sites excl. non-melanoma skin cancer","Incidence"
1999,1,314.2483593,"All sites excl. non-melanoma skin cancer","Incidence"
2000,1,314.2295889,"All sites excl. non-melanoma skin cancer","Incidence"
2001,1,316.8704805,"All sites excl. non-melanoma skin cancer","Incidence"
2002,1,322.8446,"All sites excl. non-melanoma skin cancer","Incidence"
2003,1,321.2542844,"All sites excl. non-melanoma skin cancer","Incidence"
2004,1,322.4033807,"All sites excl. non-melanoma skin cancer","Incidence"
2005,1,313.3746896,"All sites excl. non-melanoma skin cancer","Incidence"
2006,1,314.8262648,"All sites excl. non-melanoma skin cancer","Incidence"
2007,1,314.540767,"All sites excl. non-melanoma skin cancer","Incidence"
2008,1,321.7767521,"All sites excl. non-melanoma skin cancer","Incidence"
2009,1,323.8310878,"All sites excl. non-melanoma skin cancer","Incidence"
2010,1,313.1687563,"All sites excl. non-melanoma skin cancer","Incidence"
2011,1,318.0000969,"All sites excl. non-melanoma skin cancer","Incidence"
2012,1,312.2835179,"All sites excl. non-melanoma skin cancer","Incidence"
2013,1,311.3811761,"All sites excl. non-melanoma skin cancer","Incidence"
1950,1,173.4550246,"All sites excl. non-melanoma skin cancer","Mortality"
1951,1,169.1326982,"All sites excl. non-melanoma skin cancer","Mortality"
1952,1,175.9889098,"All sites excl. non-melanoma skin cancer","Mortality"
1953,1,180.4657317,"All sites excl. non-melanoma skin cancer","Mortality"
1954,1,185.2825501,"All sites excl. non-melanoma skin cancer","Mortality"
1955,1,184.0078968,"All sites excl. non-melanoma skin cancer","Mortality"
1956,1,186.9510024,"All sites excl. non-melanoma skin cancer","Mortality"
1957,1,187.0947075,"All sites excl. non-melanoma skin cancer","Mortality"
1958,1,192.4638607,"All sites excl. non-melanoma skin cancer","Mortality"
1959,1,194.1844051,"All sites excl. non-melanoma skin cancer","Mortality"
1960,1,189.7895686,"All sites excl. non-melanoma skin cancer","Mortality"
1961,1,194.5546539,"All sites excl. non-melanoma skin cancer","Mortality"
1962,1,199.3987666,"All sites excl. non-melanoma skin cancer","Mortality"
1963,1,205.586166,"All sites excl. non-melanoma skin cancer","Mortality"
1964,1,202.3013602,"All sites excl. non-melanoma skin cancer","Mortality"
1965,1,206.0244178,"All sites excl. non-melanoma skin cancer","Mortality"
1966,1,202.9160763,"All sites excl. non-melanoma skin cancer","Mortality"
1967,1,207.9689722,"All sites excl. non-melanoma skin cancer","Mortality"
1968,1,205.9896499,"All sites excl. non-melanoma skin cancer","Mortality"
1969,1,208.8347139,"All sites excl. non-melanoma skin cancer","Mortality"
1970,1,206.3408683,"All sites excl. non-melanoma skin cancer","Mortality"
1971,1,206.9716614,"All sites excl. non-melanoma skin cancer","Mortality"
1972,1,206.4392733,"All sites excl. non-melanoma skin cancer","Mortality"
1973,1,207.9748792,"All sites excl. non-melanoma skin cancer","Mortality"
1974,1,206.5291628,"All sites excl. non-melanoma skin cancer","Mortality"
1975,1,206.2154028,"All sites excl. non-melanoma skin cancer","Mortality"
1976,1,208.7826956,"All sites excl. non-melanoma skin cancer","Mortality"
1977,1,200.9432978,"All sites excl. non-melanoma skin cancer","Mortality"
1978,1,207.3173928,"All sites excl. non-melanoma skin cancer","Mortality"
1979,1,211.5105304,"All sites excl. non-melanoma skin cancer","Mortality"
1980,1,205.1267646,"All sites excl. non-melanoma skin cancer","Mortality"
1981,1,201.1403414,"All sites excl. non-melanoma skin cancer","Mortality"
1982,1,201.2717585,"All sites excl. non-melanoma skin cancer","Mortality"
