"Year","Sex","ASR (World)","Cancer label"
1993,1,270.984551,"All sites excl. non-melanoma skin cancer"
1994,1,273.14148,"All sites excl. non-melanoma skin cancer"
1995,1,269.7097223,"All sites excl. non-melanoma skin cancer"
1996,1,270.225864,"All sites excl. non-melanoma skin cancer"
1997,1,272.4044877,"All sites excl. non-melanoma skin cancer"
1998,1,270.2352442,"All sites excl. non-melanoma skin cancer"
1999,1,271.9922429,"All sites excl. non-melanoma skin cancer"
2000,1,276.8389073,"All sites excl. non-melanoma skin cancer"
2001,1,279.2426048,"All sites excl. non-melanoma skin cancer"
2002,1,275.4787916,"All sites excl. non-melanoma skin cancer"
2003,1,273.2440759,"All sites excl. non-melanoma skin cancer"
2004,1,281.2260432,"All sites excl. non-melanoma skin cancer"
2005,1,279.4375895,"All sites excl. non-melanoma skin cancer"
2006,1,285.0296295,"All sites excl. non-melanoma skin cancer"
2007,1,284.3078083,"All sites excl. non-melanoma skin cancer"
2008,1,287.2327159,"All sites excl. non-melanoma skin cancer"
2009,1,296.4406924,"All sites excl. non-melanoma skin cancer"
2010,1,293.7770562,"All sites excl. non-melanoma skin cancer"
2011,1,294.6184605,"All sites excl. non-melanoma skin cancer"
2012,1,296.1420502,"All sites excl. non-melanoma skin cancer"
2013,1,299.4005042,"All sites excl. non-melanoma skin cancer"
1993,2,233.6784863,"All sites excl. non-melanoma skin cancer"
1994,2,234.4734271,"All sites excl. non-melanoma skin cancer"
1995,2,231.7182566,"All sites excl. non-melanoma skin cancer"
1996,2,234.2964399,"All sites excl. non-melanoma skin cancer"
1997,2,240.1190111,"All sites excl. non-melanoma skin cancer"
1998,2,238.9952982,"All sites excl. non-melanoma skin cancer"
1999,2,242.9310132,"All sites excl. non-melanoma skin cancer"
2000,2,242.1074952,"All sites excl. non-melanoma skin cancer"
2001,2,242.0591735,"All sites excl. non-melanoma skin cancer"
2002,2,238.7515896,"All sites excl. non-melanoma skin cancer"
2003,2,243.9882269,"All sites excl. non-melanoma skin cancer"
2004,2,245.2969356,"All sites excl. non-melanoma skin cancer"
2005,2,248.2803631,"All sites excl. non-melanoma skin cancer"
2006,2,251.0204342,"All sites excl. non-melanoma skin cancer"
2007,2,252.7158489,"All sites excl. non-melanoma skin cancer"
2008,2,257.147213,"All sites excl. non-melanoma skin cancer"
2009,2,261.7510266,"All sites excl. non-melanoma skin cancer"
2010,2,262.3111008,"All sites excl. non-melanoma skin cancer"
2011,2,264.2674768,"All sites excl. non-melanoma skin cancer"
2012,2,266.6978199,"All sites excl. non-melanoma skin cancer"
2013,2,269.5350079,"All sites excl. non-melanoma skin cancer"
