"","variable","age_group","year","value","country","group","section","section - variable"
"1","% Meets Guidelines","16+",2012,61.3628941898984,"England","All","Activity","Activity - % Meets Guidelines"
"2","% Meets Guidelines","16+",2016,62.7145927957534,"England","All","Activity","Activity - % Meets Guidelines"
"3","% Meets Guidelines","16+",2021,64.3186037477425,"England","All","Activity","Activity - % Meets Guidelines"
"4","% Meets Guidelines","16+",2012,66.7222664500984,"England","Men","Activity","Activity - % Meets Guidelines"
"5","% Meets Guidelines","16+",2016,66.7671906957711,"England","Men","Activity","Activity - % Meets Guidelines"
"6","% Meets Guidelines","16+",2021,69.7353131731767,"England","Men","Activity","Activity - % Meets Guidelines"
"7","% Meets Guidelines","16+",2012,56.2403907202836,"England","Women","Activity","Activity - % Meets Guidelines"
"8","% Meets Guidelines","16+",2016,58.8122197005402,"England","Women","Activity","Activity - % Meets Guidelines"
"9","% Meets Guidelines","16+",2021,59.0985978908525,"England","Women","Activity","Activity - % Meets Guidelines"
"10","% Meets Guidelines","19+",2012,53.7113240619001,"N. Ireland","All","Activity","Activity - % Meets Guidelines"
"11","% Meets Guidelines","19+",2013,54.4354691888152,"N. Ireland","All","Activity","Activity - % Meets Guidelines"
"12","% Meets Guidelines","19+",2016,57.2723313903731,"N. Ireland","All","Activity","Activity - % Meets Guidelines"
"13","% Meets Guidelines","19+",2012,58.17538020147,"N. Ireland","Men","Activity","Activity - % Meets Guidelines"
"14","% Meets Guidelines","19+",2013,60.6996828921806,"N. Ireland","Men","Activity","Activity - % Meets Guidelines"
"15","% Meets Guidelines","19+",2016,62.5251134837865,"N. Ireland","Men","Activity","Activity - % Meets Guidelines"
"16","% Meets Guidelines","19+",2012,49.581844437751,"N. Ireland","Women","Activity","Activity - % Meets Guidelines"
"17","% Meets Guidelines","19+",2013,48.503671478414,"N. Ireland","Women","Activity","Activity - % Meets Guidelines"
"18","% Meets Guidelines","19+",2016,52.3473781198825,"N. Ireland","Women","Activity","Activity - % Meets Guidelines"
"19","% Meets Guidelines","16+",2012,62,"Scotland","All","Activity","Activity - % Meets Guidelines"
"20","% Meets Guidelines","16+",2013,64,"Scotland","All","Activity","Activity - % Meets Guidelines"
"21","% Meets Guidelines","16+",2014,63,"Scotland","All","Activity","Activity - % Meets Guidelines"
"22","% Meets Guidelines","16+",2015,63,"Scotland","All","Activity","Activity - % Meets Guidelines"
"23","% Meets Guidelines","16+",2016,64,"Scotland","All","Activity","Activity - % Meets Guidelines"
"24","% Meets Guidelines","16+",2017,65,"Scotland","All","Activity","Activity - % Meets Guidelines"
"25","% Meets Guidelines","16+",2018,66,"Scotland","All","Activity","Activity - % Meets Guidelines"
"26","% Meets Guidelines","16+",2019,66,"Scotland","All","Activity","Activity - % Meets Guidelines"
"27","% Meets Guidelines","16+",2021,69,"Scotland","All","Activity","Activity - % Meets Guidelines"
"28","% Meets Guidelines","16+",2022,65,"Scotland","All","Activity","Activity - % Meets Guidelines"
"29","% Meets Guidelines","16+",2012,67,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"30","% Meets Guidelines","16+",2013,71,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"31","% Meets Guidelines","16+",2014,68,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"32","% Meets Guidelines","16+",2015,67,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"33","% Meets Guidelines","16+",2016,69,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"34","% Meets Guidelines","16+",2017,71,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"35","% Meets Guidelines","16+",2018,70,"Scotland","Men","Activity","Activity - % Meets Guidelines"
"36","% Meets Guidelines","16+",2019,71,"Scotland","Men","Activity","Activity - % Meets Guidelines"
