"section - variable"	"country"	"group"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
"Activity - % Meets Guidelines"	England	All	2012	61.36	61.38	NA	0.5233*	0	0
"Activity - % Meets Guidelines"	England	All	2016	62.71	62.68	NA	0.5233*	0	0
"Activity - % Meets Guidelines"	England	All	2021	64.32	64.34	NA	0.5233*	0	0
"Activity - % Meets Guidelines"	England	Men	2012	66.72	66.26	NA	0.5076	0	0
"Activity - % Meets Guidelines"	England	Men	2016	66.77	67.61	NA	0.5076	0	0
"Activity - % Meets Guidelines"	England	Men	2021	69.74	69.35	NA	0.5076	0	0
"Activity - % Meets Guidelines"	England	Women	2012	56.24	56.71	NA	0.5336	0	0
"Activity - % Meets Guidelines"	England	Women	2016	58.81	57.93	NA	0.5336	0	0
"Activity - % Meets Guidelines"	England	Women	2021	59.10	59.50	NA	0.5336	0	0
"Activity - % Meets Guidelines"	N. Ireland	All	2012	53.71	53.65	NA	1.6386*	0	0
"Activity - % Meets Guidelines"	N. Ireland	All	2013	54.44	54.52	NA	1.6386*	0	0
"Activity - % Meets Guidelines"	N. Ireland	All	2016	57.27	57.25	NA	1.6386*	0	0
"Activity - % Meets Guidelines"	N. Ireland	Men	2012	58.18	58.84	NA	1.6277	0	0
"Activity - % Meets Guidelines"	N. Ireland	Men	2013	60.70	59.79	NA	1.6277	0	0
"Activity - % Meets Guidelines"	N. Ireland	Men	2016	62.53	62.76	NA	1.6277	0	0
"Activity - % Meets Guidelines"	N. Ireland	Women	2012	49.58	48.77	NA	1.6438	0	0
"Activity - % Meets Guidelines"	N. Ireland	Women	2013	48.50	49.58	NA	1.6438	0	0
"Activity - % Meets Guidelines"	N. Ireland	Women	2016	52.35	52.06	NA	1.6438	0	0
"Activity - % Meets Guidelines"	Scotland	All	2012	62.00	62.47	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2013	64.00	62.93	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2014	63.00	63.40	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2015	63.00	63.87	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2016	64.00	64.34	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2017	65.00	64.82	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2018	66.00	65.30	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2019	66.00	65.78	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2021	69.00	66.76	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	All	2022	65.00	67.26	NA	0.7416*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2012	67.00	67.95	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2013	71.00	68.31	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2014	68.00	68.68	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2015	67.00	69.05	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2016	69.00	69.42	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2017	71.00	69.79	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2018	70.00	70.16	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2019	71.00	70.53	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2021	73.00	71.29	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Men	2022	70.00	71.67	NA	0.5344*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2012	58.00	57.87	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2013	58.00	58.33	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2014	59.00	58.79	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2015	59.00	59.26	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2016	59.00	59.73	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2017	60.00	60.21	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2018	62.00	60.69	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2019	61.00	61.17	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2021	65.00	62.15	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Scotland	Women	2022	60.00	62.65	NA	0.7977*	0	0
"Activity - % Meets Guidelines"	Wales	All	2015	58.18	56.15	NA	-1.8799	0	0
