"age_group"	"sex"	"exposure"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
20-49	Men	BMI_obese_men	1	0	1997	2000	9.9333	0.3303	20.4554	1	2.1964	0.043148
20-49	Men	BMI_obese_men	1	1	2000	2017	0.8902	0.2466	1.5380	1	2.9358	0.009692
50+	Men	BMI_obese_men	1	0	1997	2007	3.8272	2.8241	4.8401	1	8.2011	0.000000
50+	Men	BMI_obese_men	1	1	2007	2017	0.6304	-0.3419	1.6121	0	1.3721	0.188957
20-49	Women	BMI_obese_women	0	0	1997	2017	1.9052	1.4469	2.3656	1	8.7634	0.000000
50+	Women	BMI_obese_women	0	0	1997	2017	0.9700	0.6630	1.2779	1	6.6348	0.000002
20-49	Men	BMI_overweight_men	0	0	1997	2017	-0.5502	-0.7713	-0.3285	1	-5.1869	0.000052
50+	Men	BMI_overweight_men	0	0	1997	2017	-0.6909	-0.8644	-0.5170	1	-8.2948	0.000000
20-49	Women	BMI_overweight_women	0	0	1997	2017	-0.0858	-0.2977	0.1267	0	-0.8454	0.408417
50+	Women	BMI_overweight_women	0	0	1997	2017	-0.5406	-0.7253	-0.3555	1	-6.1015	0.000007
20-49	Men	Current_Smoking_men	0	0	1995	2019	-1.6740	-1.9078	-1.4397	1	-14.6714	0.000000
50+	Men	Current_Smoking_men	0	0	1995	2019	-1.9416	-2.3066	-1.5753	1	-10.8771	0.000000
20-49	Women	Current_Smoking_women	1	0	1995	2002	-0.8570	-2.4837	0.7968	0	-1.0852	0.290721
20-49	Women	Current_Smoking_women	1	1	2002	2019	-3.2003	-3.6189	-2.7798	1	-15.6549	0.000000
50+	Women	Current_Smoking_women	0	0	1995	2019	-2.4870	-2.7000	-2.2735	1	-23.8199	0.000000
20-49	Men	Former_Smoking_men	2	0	1995	2008	-1.0497	-1.7133	-0.3816	1	-3.3087	0.004152
20-49	Men	Former_Smoking_men	2	1	2008	2017	2.5019	1.0761	3.9478	1	3.7220	0.001695
20-49	Men	Former_Smoking_men	2	2	2017	2019	-6.6708	-17.9152	6.1140	0	-1.1346	0.272305
50+	Men	Former_Smoking_men	0	0	1995	2019	-1.1904	-1.3636	-1.0169	1	-14.1210	0.000000
20-49	Women	Former_Smoking_women	2	0	1995	2003	-0.9326	-2.2352	0.3874	0	-1.4936	0.153621
