"age_group"	"sex"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
20-49	Men	"fibre_consumption_mean"	0	11	2	9	0.026046	0.002894	Uncorrelated	0	NA	NA	NA	-16.347478	10.325123	-1.583272	0.147819	0.009614	0.005129	1.874339	0.093648	NA	NA	NA	NA	106.608157	-0.052960	0.000026	1.000000	-0.999999	1.000000
50+	Men	"fibre_consumption_mean"	0	11	2	9	0.012612	0.001401	Uncorrelated	0	NA	NA	NA	-3.119164	7.184891	-0.434128	0.674417	0.003046	0.003569	0.853437	0.415553	NA	NA	NA	NA	51.622658	-0.025645	0.000013	1.000000	-0.999999	1.000000
20-49	Women	"fibre_consumption_mean"	1	11	4	7	0.004214	0.000602	Uncorrelated	0	NA	NA	NA	66.337992	35.787336	1.853672	0.113212	-0.031610	0.017814	-1.774479	0.126338	NA	NA	NA	NA	1280.733441	0.000000	92.028278	1.000000	0.000000	1.000000
20-49	Women	"fibre_consumption_mean"	1	11	4	7	0.004214	0.000602	Uncorrelated	1	2011	2010	2014	-38.165781	9.593137	-3.978446	0.007296	0.020356	0.004761	4.275777	0.005230	0.051966	0.018439	2.818311	0.030422	0.000317	0.000000	0.000023	1.000000	0.000000	1.000000
50+	Women	"fibre_consumption_mean"	0	11	2	9	0.005865	0.000652	Uncorrelated	0	NA	NA	NA	-2.833587	4.899476	-0.578345	0.577215	0.002840	0.002434	1.166985	0.273205	NA	NA	NA	NA	24.004868	-0.011925	0.000006	1.000000	-0.999999	1.000000
20-49	Men	"processedmeat_consumption_median"	0	11	2	9	0.232244	0.025805	Uncorrelated	0	NA	NA	NA	118.556153	30.831839	3.845251	0.003935	-0.057234	0.015316	-3.736818	0.004648	NA	NA	NA	NA	950.602274	-0.472230	0.000235	1.000000	-0.999999	1.000000
50+	Men	"processedmeat_consumption_median"	1	11	4	7	0.250116	0.035731	Uncorrelated	0	NA	NA	NA	-123.418879	128.935321	-0.957215	0.375422	0.063045	0.064147	0.982821	0.363650	NA	NA	NA	NA	16624.317079	0.000000	16723.714817	1.000000	0.000000	1.000000
50+	Men	"processedmeat_consumption_median"	1	11	4	7	0.250116	0.035731	Uncorrelated	1	2013	2010	2016	215.312522	129.320203	1.664957	0.146976	-0.105227	0.064147	-1.640406	0.152031	-0.168272	0.090717	-1.854902	0.113020	0.004115	0.000000	0.004115	1.000000	0.000000	1.000000
20-49	Women	"processedmeat_consumption_median"	0	11	2	9	0.415050	0.046117	Uncorrelated	0	NA	NA	NA	121.525582	41.217073	2.948428	0.016262	-0.059040	0.020475	-2.883449	0.018076	NA	NA	NA	NA	1698.847146	-0.843936	0.000419	1.000000	-0.999999	1.000000
50+	Women	"processedmeat_consumption_median"	0	11	2	9	0.315844	0.035094	Uncorrelated	0	NA	NA	NA	121.122139	35.955321	3.368685	0.008274	-0.058935	0.017862	-3.299567	0.009236	NA	NA	NA	NA	1292.785141	-0.642217	0.000319	1.000000	-0.999999	1.000000
20-49	Men	"redmeat_consumption_median"	1	11	4	7	0.214931	0.030704	Uncorrelated	0	NA	NA	NA	69.929391	46.306528	1.510141	0.181751	-0.033038	0.023021	-1.435152	0.201251	NA	NA	NA	NA	2144.294504	0.000000	181196.662772	1.000000	0.000000	1.000000
20-49	Men	"redmeat_consumption_median"	1	11	4	7	0.214931	0.030704	Uncorrelated	1	2016	2014	2016	826.578565	425.672013	1.941820	0.100189	-0.408360	0.210990	-1.935451	0.101077	-0.375322	0.212242	-1.768368	0.127411	0.000530	0.000000	0.044517	1.000000	0.000000	1.000000
50+	Men	"redmeat_consumption_median"	1	11	4	7	0.105429	0.015061	Uncorrelated	0	NA	NA	NA	29.280390	38.170494	0.767095	0.472121	-0.012753	0.018976	-0.672034	0.526579	NA	NA	NA	NA	1456.986585	0.000000	123117.932943	1.000000	0.000000	1.000000
50+	Men	"redmeat_consumption_median"	1	11	4	7	0.105429	0.015061	Uncorrelated	1	2016	2013	2016	477.704028	350.881651	1.361439	0.222280	-0.235185	0.173919	-1.352267	0.225032	-0.222432	0.174951	-1.271397	0.250648	0.000360	0.000000	0.030248	1.000000	0.000000	1.000000
20-49	Women	"redmeat_consumption_median"	0	11	2	9	0.940405	0.104489	Uncorrelated	0	NA	NA	NA	154.733606	62.041754	2.494024	0.034196	-0.075520	0.030821	-2.450324	0.036737	NA	NA	NA	NA	3849.179228	-1.912156	0.000950	1.000000	-0.999999	1.000000
50+	Women	"redmeat_consumption_median"	0	11	2	9	0.445244	0.049472	Uncorrelated	0	NA	NA	NA	169.674555	42.689944	3.974579	0.003232	-0.082734	0.021207	-3.901225	0.003613	NA	NA	NA	NA	1822.431290	-0.905329	0.000450	1.000000	-0.999999	1.000000
