"sex"	"age_group"	"level"	"variable"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
Men	20-49	Heavy Drinker	"alcohol_amt"	0	Full Range	2005	2019	-3.1486	-4.1994	-2.0863	1	-6.7629	0.000143
Men	50+	Heavy Drinker	"alcohol_amt"	0	Full Range	2005	2019	0.1646	-0.2484	0.5793	0	0.9180	0.385460
Women	20-49	Heavy Drinker	"alcohol_amt"	0	Full Range	2005	2019	-0.5544	-2.4554	1.3836	0	-0.6642	0.525222
Women	50+	Heavy Drinker	"alcohol_amt"	1	Full Range	2005	2019	3.1977	1.2460	5.1869	1	3.2312	0.001233
Men	20-49	Light Drinker	"alcohol_amt"	0	Full Range	2005	2019	1.1191	0.7904	1.4488	1	7.8827	0.000049
Men	50+	Light Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.1627	-0.7834	0.4619	0	-0.5118	0.608789
Women	20-49	Light Drinker	"alcohol_amt"	0	Full Range	2005	2019	-0.0354	-0.2905	0.2204	0	-0.3194	0.757579
Women	50+	Light Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.2187	-0.4819	0.0452	0	-1.6246	0.104255
Men	20-49	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	-1.8622	-2.2734	-1.4492	1	-8.7740	0.000000
Men	50+	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.3418	-1.0445	0.3659	0	-0.9483	0.342953
Women	20-49	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	-2.2777	-3.0238	-1.5259	1	-5.8921	0.000000
Women	50+	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	1.2072	0.4467	1.9736	1	3.1180	0.001821
Men	20-49	Non-Drinker	"alcohol_amt"	0	Full Range	2005	2019	2.3094	1.6398	2.9835	1	8.0177	0.000043
Men	50+	Non-Drinker	"alcohol_amt"	0	Full Range	2005	2019	1.4861	0.8641	2.1120	1	5.5330	0.000552
Women	20-49	Non-Drinker	"alcohol_amt"	0	Full Range	2005	2019	2.6552	2.0994	3.2140	1	11.1318	0.000004
Women	50+	Non-Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.5374	-0.8590	-0.2148	1	-3.2615	0.001108
Men	20-49	Healthy Weight	"bmi"	1	Full Range	1995	2019	-0.6078	-0.7892	-0.4260	1	-6.5385	0.000000
Men	50+	Healthy Weight	"bmi"	3	Full Range	1995	2019	-1.3634	-2.0975	-0.6238	1	-3.6016	0.000316
Women	20-49	Healthy Weight	"bmi"	2	Full Range	1995	2019	-1.1694	-1.3341	-1.0044	1	-13.8230	0.000000
