"age_group"	"sex"	"level"	"variable"	"Joinpoint Model"	"AAPC Index"	"Start Obs"	"End Obs"	"AAPC"	"AAPC C.I. Low"	"AAPC C.I. High"	"Statistically Significant (0=No  1=Yes)"	"Test Statistic"	"P-Value"
20-49	Men	Heavy Drinker	"alcohol_amt"	0	Full Range	2005	2019	-3.6889	-4.3455	-3.0277	1	-12.6690	0.000001
50+	Men	Heavy Drinker	"alcohol_amt"	1	Full Range	2005	2019	1.1694	0.7541	1.5864	1	5.5400	0.000000
20-49	Women	Heavy Drinker	"alcohol_amt"	0	Full Range	2005	2019	0.4343	-2.3966	3.3474	0	0.3495	0.735707
50+	Women	Heavy Drinker	"alcohol_amt"	1	Full Range	2005	2019	7.2413	5.9396	8.5589	1	11.2203	0.000000
20-49	Men	Light Drinker	"alcohol_amt"	0	Full Range	2005	2019	1.2810	1.0787	1.4837	1	14.6828	0.000000
50+	Men	Light Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.4506	-1.0463	0.1487	0	-1.4748	0.140269
20-49	Women	Light Drinker	"alcohol_amt"	0	Full Range	2005	2019	-0.1371	-0.4691	0.1959	0	-0.9503	0.369792
50+	Women	Light Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.6131	-0.8414	-0.3843	1	-5.2416	0.000000
20-49	Men	Moderate Drinker	"alcohol_amt"	0	Full Range	2005	2019	-2.2523	-2.4769	-2.0271	1	-22.8352	0.000000
50+	Men	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.3286	-1.0314	0.3791	0	-0.9118	0.361893
20-49	Women	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	-2.3499	-3.0955	-1.5986	1	-6.0812	0.000000
50+	Women	Moderate Drinker	"alcohol_amt"	1	Full Range	2005	2019	2.1687	1.8458	2.4927	1	13.2824	0.000000
20-49	Men	Non-Drinker	"alcohol_amt"	1	Full Range	2005	2019	3.3072	2.7066	3.9114	1	10.9361	0.000000
50+	Men	Non-Drinker	"alcohol_amt"	1	Full Range	2005	2019	2.0616	1.4988	2.6275	1	7.2332	0.000000
20-49	Women	Non-Drinker	"alcohol_amt"	0	Full Range	2005	2019	3.0711	2.6735	3.4702	1	18.0479	0.000000
50+	Women	Non-Drinker	"alcohol_amt"	1	Full Range	2005	2019	-0.2301	-0.6142	0.1555	0	-1.1704	0.241839
20-49	Men	Healthy Weight	"bmi"	1	Full Range	1995	2019	-0.6078	-0.7892	-0.4260	1	-6.5385	0.000000
50+	Men	Healthy Weight	"bmi"	3	Full Range	1995	2019	-1.3634	-2.0975	-0.6238	1	-3.6016	0.000316
20-49	Women	Healthy Weight	"bmi"	2	Full Range	1995	2019	-1.1694	-1.3341	-1.0044	1	-13.8230	0.000000
50+	Women	Healthy Weight	"bmi"	3	Full Range	1995	2019	-0.3811	-0.7328	-0.0281	1	-2.1158	0.034364
20-49	Men	Obese	"bmi"	1	Full Range	1995	2019	2.1916	1.8859	2.4983	1	14.1827	0.000000
50+	Men	Obese	"bmi"	3	Full Range	1995	2019	2.1080	1.6916	2.5261	1	10.0059	0.000000
20-49	Women	Obese	"bmi"	2	Full Range	1995	2019	2.6053	2.3263	2.8850	1	18.5148	0.000000
50+	Women	Obese	"bmi"	3	Full Range	1995	2019	1.6099	1.0031	2.2202	1	5.2263	0.000000
20-49	Men	Overweight	"bmi"	2	Full Range	1995	2019	-0.4050	-0.6681	-0.1412	1	-3.0074	0.002635
