"age_group"	"sex"	"level"	"variable"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
20-49	Men	Heavy Drinker	"alcohol_amt"	0	0	2005	2019	-3.7382	-4.3555	-3.1169	1	-13.6560	0.000001
50+	Men	Heavy Drinker	"alcohol_amt"	1	0	2005	2012	2.2980	1.5179	3.0842	1	7.6294	0.000615
50+	Men	Heavy Drinker	"alcohol_amt"	1	1	2012	2019	0.1665	-0.4465	0.7832	0	0.6966	0.517106
20-49	Women	Heavy Drinker	"alcohol_amt"	0	0	2005	2019	0.5577	-2.1511	3.3416	0	0.4697	0.651123
50+	Women	Heavy Drinker	"alcohol_amt"	1	0	2005	2012	15.2819	12.3296	18.3118	1	14.0911	0.000032
50+	Women	Heavy Drinker	"alcohol_amt"	1	1	2012	2019	0.2701	-1.7940	2.3776	0	0.3334	0.752379
20-49	Men	Light Drinker	"alcohol_amt"	0	0	2005	2019	1.3497	1.1201	1.5799	1	13.6315	0.000001
50+	Men	Light Drinker	"alcohol_amt"	1	0	2005	2012	-1.7509	-2.7942	-0.6964	1	-4.2534	0.008066
50+	Men	Light Drinker	"alcohol_amt"	1	1	2012	2019	0.9169	0.0568	1.7844	1	2.7412	0.040735
20-49	Women	Light Drinker	"alcohol_amt"	0	0	2005	2019	-0.0386	-0.3697	0.2936	0	-0.2683	0.795270
50+	Women	Light Drinker	"alcohol_amt"	1	0	2005	2012	-1.8327	-2.2363	-1.4275	1	-11.5424	0.000086
50+	Women	Light Drinker	"alcohol_amt"	1	1	2012	2019	0.5473	0.2157	0.8799	1	4.2477	0.008110
20-49	Men	Moderate Drinker	"alcohol_amt"	0	0	2005	2019	-2.1838	-2.4176	-1.9495	1	-21.2764	0.000000
50+	Men	Moderate Drinker	"alcohol_amt"	1	0	2005	2012	0.5946	-0.5452	1.7475	0	1.3374	0.238695
50+	Men	Moderate Drinker	"alcohol_amt"	1	1	2012	2019	-1.3495	-2.2467	-0.4441	1	-3.8228	0.012337
20-49	Women	Moderate Drinker	"alcohol_amt"	1	0	2005	2012	-1.6022	-3.0489	-0.1340	1	-2.8033	0.037845
20-49	Women	Moderate Drinker	"alcohol_amt"	1	1	2012	2019	-3.3547	-4.4956	-2.2001	1	-7.3863	0.000715
50+	Women	Moderate Drinker	"alcohol_amt"	1	0	2005	2012	4.6585	3.8154	5.5085	1	14.4705	0.000028
50+	Women	Moderate Drinker	"alcohol_amt"	1	1	2012	2019	-0.5378	-1.1807	0.1094	0	-2.1374	0.085601
20-49	Men	Non-Drinker	"alcohol_amt"	1	0	2005	2012	4.2411	3.0045	5.4926	1	8.9471	0.000291
20-49	Men	Non-Drinker	"alcohol_amt"	1	1	2012	2019	2.3817	1.4068	3.3660	1	6.3236	0.001458
