"sex"	"age_group"	"level"	"variable"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
Men	20-49	Heavy Drinker	"alcohol_amt"	0	0	2005	2019	-3.1486	-4.1994	-2.0863	1	-6.7629	0.000143
Men	50+	Heavy Drinker	"alcohol_amt"	0	0	2005	2019	0.1646	-0.2484	0.5793	0	0.9180	0.385460
Women	20-49	Heavy Drinker	"alcohol_amt"	0	0	2005	2019	-0.5544	-2.4554	1.3836	0	-0.6642	0.525222
Women	50+	Heavy Drinker	"alcohol_amt"	1	0	2005	2016	4.4478	2.6463	6.2809	1	6.4295	0.001352
Women	50+	Heavy Drinker	"alcohol_amt"	1	1	2016	2019	-1.2595	-10.4686	8.8970	0	-0.3328	0.752804
Men	20-49	Light Drinker	"alcohol_amt"	0	0	2005	2019	1.1191	0.7904	1.4488	1	7.8827	0.000049
Men	50+	Light Drinker	"alcohol_amt"	1	0	2005	2013	-0.8537	-1.8723	0.1754	0	-2.1343	0.085930
Men	50+	Light Drinker	"alcohol_amt"	1	1	2013	2019	0.7661	-0.5569	2.1067	0	1.4844	0.197823
Women	20-49	Light Drinker	"alcohol_amt"	0	0	2005	2019	-0.0354	-0.2905	0.2204	0	-0.3194	0.757579
Women	50+	Light Drinker	"alcohol_amt"	1	0	2005	2015	-0.5589	-0.8576	-0.2594	1	-4.7899	0.004928
Women	50+	Light Drinker	"alcohol_amt"	1	1	2015	2019	0.6369	-0.3158	1.5988	0	1.7158	0.146855
Men	20-49	Moderate Drinker	"alcohol_amt"	1	0	2005	2012	-1.0556	-1.9022	-0.2017	1	-3.1745	0.024691
Men	20-49	Moderate Drinker	"alcohol_amt"	1	1	2012	2019	-2.6622	-3.3306	-1.9892	1	-10.0670	0.000166
Men	50+	Moderate Drinker	"alcohol_amt"	1	0	2005	2012	0.5930	-0.8532	2.0603	0	1.0496	0.341962
Men	50+	Moderate Drinker	"alcohol_amt"	1	1	2012	2019	-1.2679	-2.4077	-0.1149	1	-2.8251	0.036886
Women	20-49	Moderate Drinker	"alcohol_amt"	1	0	2005	2012	-0.9889	-2.5298	0.5763	0	-1.6289	0.164270
Women	20-49	Moderate Drinker	"alcohol_amt"	1	1	2012	2019	-3.5496	-4.7550	-2.3291	1	-7.3877	0.000715
Women	50+	Moderate Drinker	"alcohol_amt"	1	0	2005	2014	1.9856	0.9320	3.0503	1	4.8667	0.004606
