"sex"	"age_group"	"level"	"variable"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
Men	20-49	Heavy Drinker	"alcohol_amt"	2005	0.07	0.08	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2011	0.07	0.06	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2012	0.06	0.06	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2013	0.06	0.06	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2014	0.06	0.06	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2015	0.06	0.06	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2016	0.05	0.05	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2017	0.05	0.05	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2018	0.05	0.05	NA	-3.1486*	0	0
Men	20-49	Heavy Drinker	"alcohol_amt"	2019	0.05	0.05	NA	-3.1486*	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2005	0.08	0.07	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2011	0.07	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2012	0.08	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2013	0.08	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2014	0.08	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2015	0.08	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2016	0.07	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2017	0.08	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2018	0.08	0.08	NA	0.1646	0	0
Men	50+	Heavy Drinker	"alcohol_amt"	2019	0.08	0.08	NA	0.1646	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2005	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2011	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2012	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2013	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2014	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2015	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2016	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2017	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2018	0.02	0.02	NA	-0.5544	0	0
Women	20-49	Heavy Drinker	"alcohol_amt"	2019	0.02	0.02	NA	-0.5544	0	0
Women	50+	Heavy Drinker	"alcohol_amt"	2005	0.01	0.01	NA	4.4478*	1	1
Women	50+	Heavy Drinker	"alcohol_amt"	2011	0.02	0.02	NA	4.4478*	1	1
Women	50+	Heavy Drinker	"alcohol_amt"	2012	0.02	0.02	NA	4.4478*	1	1
