"sex"	"age_group"	"level"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
Men	20-49	Heavy Drinker	"alcohol_amt"	0	10	2	8	0.026853	0.003357	Uncorrelated	0	NA	NA	NA	61.589225	9.527274	6.464517	0.000195	-0.031992	0.004731	-6.762943	0.000143	NA	NA	NA	NA	90.768949	-0.045069	0.000022	1.000000	-0.999998	1.000000
Men	50+	Heavy Drinker	"alcohol_amt"	0	10	2	8	0.003853	0.000482	Uncorrelated	0	NA	NA	NA	-5.889882	3.608697	-1.632135	0.141295	0.001645	0.001792	0.917998	0.385460	NA	NA	NA	NA	13.022695	-0.006466	0.000003	1.000000	-0.999998	1.000000
Women	20-49	Heavy Drinker	"alcohol_amt"	0	10	2	8	0.084068	0.010508	Uncorrelated	0	NA	NA	NA	7.314674	16.857169	0.433921	0.675810	-0.005560	0.008370	-0.664229	0.525222	NA	NA	NA	NA	284.164162	-0.141094	0.000070	1.000000	-0.999998	1.000000
Women	50+	Heavy Drinker	"alcohol_amt"	1	10	4	6	0.014730	0.002455	Uncorrelated	0	NA	NA	NA	-91.665415	13.615599	-6.732382	0.001096	0.043517	0.006768	6.429524	0.001352	NA	NA	NA	NA	185.384525	0.000000	5907.517966	1.000000	0.000000	1.000000
Women	50+	Heavy Drinker	"alcohol_amt"	1	10	4	6	0.014730	0.002455	Uncorrelated	1	2016	2012	2017	21.616645	76.860380	0.281246	0.789790	-0.012674	0.038087	-0.332774	0.752804	-0.056191	0.038684	-1.452573	0.206068	0.000046	0.000000	0.001451	1.000000	0.000000	1.000000
Men	20-49	Light Drinker	"alcohol_amt"	0	10	2	8	0.002392	0.000299	Uncorrelated	0	NA	NA	NA	-23.158809	2.843374	-8.144833	0.000038	0.011129	0.001412	7.882681	0.000049	NA	NA	NA	NA	8.084777	-0.004014	0.000002	1.000000	-0.999998	1.000000
Men	50+	Light Drinker	"alcohol_amt"	1	10	4	6	0.002795	0.000466	Uncorrelated	0	NA	NA	NA	16.455111	8.071726	2.038611	0.097040	-0.008574	0.004017	-2.134342	0.085930	NA	NA	NA	NA	65.152767	0.000000	107.488938	1.000000	0.000000	1.000000
Men	50+	Light Drinker	"alcohol_amt"	1	10	4	6	0.002795	0.000466	Uncorrelated	1	2013	2012	2016	-16.167356	10.367687	-1.559398	0.179646	0.007632	0.005141	1.484414	0.197823	0.016206	0.006525	2.483784	0.055583	0.000016	0.000000	0.000026	1.000000	0.000000	1.000000
Women	20-49	Light Drinker	"alcohol_amt"	0	10	2	8	0.001474	0.000184	Uncorrelated	0	NA	NA	NA	0.204203	2.231809	0.091497	0.929348	-0.000354	0.001108	-0.319435	0.757579	NA	NA	NA	NA	4.980970	-0.002473	0.000001	1.000000	-0.999998	1.000000
Women	50+	Light Drinker	"alcohol_amt"	1	10	4	6	0.000376	0.000063	Uncorrelated	0	NA	NA	NA	10.737319	2.353229	4.562803	0.006041	-0.005605	0.001170	-4.789867	0.004928	NA	NA	NA	NA	5.537686	0.000000	55.735295	1.000000	0.000000	1.000000
