"sex"	"age_group"	"level"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
Men	20-49	Heavy Drinker	"alcohol_amt"	1	0	10	2	8	       0.0268533	      -5.4594338	      -5.4594338	       0.0000000	      -5.4594338
Men	20-49	Heavy Drinker	"alcohol_amt"	2	1	10	4	6	       0.0172104	      -5.4437950	      -5.2135365	       0.3590976	      -5.3611097
Men	50+	Heavy Drinker	"alcohol_amt"	1	0	10	2	8	       0.0038527	      -7.4010575	      -7.4010575	       0.0000000	      -7.4010575
Men	50+	Heavy Drinker	"alcohol_amt"	2	1	10	4	6	       0.0031259	      -7.1495732	      -6.9193147	       0.1886312	      -7.1061393
Women	20-49	Heavy Drinker	"alcohol_amt"	1	0	10	2	8	       0.0840679	      -4.3181990	      -4.3181990	       0.0000000	      -4.3181990
Women	20-49	Heavy Drinker	"alcohol_amt"	2	1	10	4	6	       0.0767440	      -3.9488318	      -3.7185733	       0.0871190	      -3.9287719
Women	50+	Heavy Drinker	"alcohol_amt"	1	0	10	2	8	       0.0333386	      -5.2431081	      -5.2431081	       0.0000000	      -5.2431081
Women	50+	Heavy Drinker	"alcohol_amt"	2	1	10	4	6	       0.0147305	      -5.5993881	      -5.3691296	       0.5581553	      -5.4708681
Men	20-49	Light Drinker	"alcohol_amt"	1	0	10	2	8	       0.0023918	      -7.8777682	      -7.8777682	       0.0000000	      -7.8777682
Men	20-49	Light Drinker	"alcohol_amt"	2	1	10	4	6	       0.0016365	      -7.7967648	      -7.5665063	       0.3158059	      -7.7240478
Men	50+	Light Drinker	"alcohol_amt"	1	0	10	2	8	       0.0065332	      -6.8729323	      -6.8729323	       0.0000000	      -6.8729323
Men	50+	Light Drinker	"alcohol_amt"	2	1	10	4	6	       0.0027950	      -7.2614575	      -7.0311990	       0.5721755	      -7.1297092
Women	20-49	Light Drinker	"alcohol_amt"	1	0	10	2	8	       0.0014736	      -8.3621264	      -8.3621264	       0.0000000	      -8.3621264
Women	20-49	Light Drinker	"alcohol_amt"	2	1	10	4	6	       0.0011785	      -8.1250780	      -7.8948195	       0.2002600	      -8.0789664
Women	50+	Light Drinker	"alcohol_amt"	1	0	10	2	8	       0.0017100	      -8.2133365	      -8.2133365	       0.0000000	      -8.2133365
Women	50+	Light Drinker	"alcohol_amt"	2	1	10	4	6	       0.0003762	      -9.2668555	      -9.0365969	       0.7799798	      -9.0872585
Men	20-49	Moderate Drinker	"alcohol_amt"	1	0	10	2	8	       0.0068196	      -6.8300168	      -6.8300168	       0.0000000	      -6.8300168
Men	20-49	Moderate Drinker	"alcohol_amt"	2	1	10	4	6	       0.0029175	      -7.2185725	      -6.9883140	       0.5721885	      -7.0868212
Men	50+	Moderate Drinker	"alcohol_amt"	1	0	10	2	8	       0.0079476	      -6.6769539	      -6.6769539	       0.0000000	      -6.6769539
Men	50+	Moderate Drinker	"alcohol_amt"	2	1	10	4	6	       0.0028706	      -7.2347805	      -7.0045220	       0.6388072	      -7.0876897
Women	20-49	Moderate Drinker	"alcohol_amt"	1	0	10	2	8	       0.0142940	      -6.0899821	      -6.0899821	       0.0000000	      -6.0899821
Women	20-49	Moderate Drinker	"alcohol_amt"	2	1	10	4	6	       0.0042971	      -6.8313711	      -6.6011126	       0.6993793	      -6.6703331
Women	50+	Moderate Drinker	"alcohol_amt"	1	0	10	2	8	       0.0088954	      -6.5642905	      -6.5642905	       0.0000000	      -6.5642905
Women	50+	Moderate Drinker	"alcohol_amt"	2	1	10	4	6	       0.0032197	      -7.1200271	      -6.8897686	       0.6380515	      -6.9731103
Men	20-49	Non-Drinker	"alcohol_amt"	1	0	10	2	8	       0.0097311	      -6.4744949	      -6.4744949	       0.0000000	      -6.4744949
Men	20-49	Non-Drinker	"alcohol_amt"	2	1	10	4	6	       0.0065250	      -6.4136668	      -6.1834083	       0.3294713	      -6.3378032
Men	50+	Non-Drinker	"alcohol_amt"	1	0	10	2	8	       0.0085303	      -6.6062037	      -6.6062037	       0.0000000	      -6.6062037
Men	50+	Non-Drinker	"alcohol_amt"	2	1	10	4	6	       0.0054175	      -6.5996783	      -6.3694198	       0.3649119	      -6.5156543
Women	20-49	Non-Drinker	"alcohol_amt"	1	0	10	2	8	       0.0066502	      -6.8551698	      -6.8551698	       0.0000000	      -6.8551698
Women	20-49	Non-Drinker	"alcohol_amt"	2	1	10	4	6	       0.0051210	      -6.6559471	      -6.4256886	       0.2299457	      -6.6030002
Women	50+	Non-Drinker	"alcohol_amt"	1	0	10	2	8	       0.0017540	      -8.1879215	      -8.1879215	       0.0000000	      -8.1879215
Women	50+	Non-Drinker	"alcohol_amt"	2	1	10	4	6	       0.0006714	      -8.6876567	      -8.4573981	       0.6172035	      -8.5455403
Men	20-49	Healthy Weight	"bmi"	1	0	25	2	23	       0.0431339	      -6.1048128	      -6.1048128	       0.0000000	      -6.1048128
Men	20-49	Healthy Weight	"bmi"	2	1	25	4	21	       0.0042785	      -8.1580184	      -8.0292633	       0.9008098	      -8.0420346
Men	20-49	Healthy Weight	"bmi"	3	2	25	6	19	       0.0038550	      -8.0047427	      -7.7472326	       0.7255747	      -7.8178999
Men	20-49	Healthy Weight	"bmi"	4	3	25	8	17	       0.0034016	      -7.8723313	      -7.4860662	       0.7272353	      -7.5914256
Men	20-49	Healthy Weight	"bmi"	5	4	25	10	15	       0.0028838	      -7.7799711	      -7.2649510	       0.7189587	      -7.4096929
Men	50+	Healthy Weight	"bmi"	1	0	25	2	23	       0.0473202	      -6.0121827	      -6.0121827	       0.0000000	      -6.0121827
Men	50+	Healthy Weight	"bmi"	2	1	25	4	21	       0.0117346	      -7.1490730	      -7.0203180	       0.7520183	      -7.0522468
Men	50+	Healthy Weight	"bmi"	3	2	25	6	19	       0.0092257	      -7.1321090	      -6.8745989	       0.6326473	      -6.9691959
Men	50+	Healthy Weight	"bmi"	4	3	25	8	17	       0.0053579	      -7.4180256	      -7.0317605	       0.9447568	      -7.0530990
Men	50+	Healthy Weight	"bmi"	5	4	25	10	15	       0.0044101	      -7.3551787	      -6.8401586	       0.9605317	      -6.8604856
Women	20-49	Healthy Weight	"bmi"	1	0	25	2	23	       0.0067616	      -7.9578560	      -7.9578560	       0.0000000	      -7.9578560
Women	20-49	Healthy Weight	"bmi"	2	1	25	4	21	       0.0044574	      -8.1170426	      -7.9882876	       0.3407791	      -8.0731656
Women	20-49	Healthy Weight	"bmi"	3	2	25	6	19	       0.0014435	      -8.9870418	      -8.7295318	       0.8447354	      -8.7695140
Women	20-49	Healthy Weight	"bmi"	4	3	25	8	17	       0.0010277	      -9.0692404	      -8.6829753	       0.8613087	      -8.7365469
