"age_group"	"sex"	"exposure"	"variable"	"imd"	"Model"	"Segment"	"Segment Start"	"Segment End"	"APC"	"APC 95% LCL"	"APC 95% UCL"	"APC Significant"	"Test Statistic"	"P-Value"
0	0	0	0	1	0	0	2011	2019	-2.3164	-7.6554	3.3313	0	-0.9860	0.356993
0	0	0	0	2	1	0	2011	2017	-3.5831	-6.6898	-0.3729	1	-3.0931	0.036463
0	0	0	0	2	1	1	2017	2019	12.3359	-7.4520	36.3548	0	1.6668	0.170886
0	0	0	0	3	0	0	2011	2019	-2.0205	-6.1830	2.3267	0	-1.1118	0.302935
0	0	0	0	4	0	0	2011	2019	-2.6221	-6.6694	1.6006	0	-1.4801	0.182388
0	0	0	0	5	0	0	2011	2019	-0.8510	-6.3643	4.9870	0	-0.3532	0.734325
0	1	0	0	1	1	0	2011	2013	-34.6516	-65.4886	23.7391	0	-1.8501	0.137968
0	1	0	0	1	1	1	2013	2019	6.8005	-4.1249	18.9709	0	1.6927	0.165770
0	1	0	0	2	0	0	2011	2019	1.1920	-7.8503	11.1215	0	0.2993	0.773378
0	1	0	0	3	0	0	2011	2019	1.5089	-6.3833	10.0664	0	0.4375	0.674905
0	1	0	0	4	0	0	2011	2019	0.2801	-7.8012	9.0699	0	0.0787	0.939453
0	1	0	0	5	0	0	2011	2019	-5.6634	-13.1619	2.4825	0	-1.6645	0.139956
0	0	1	0	1	1	0	2011	2017	2.2864	0.7689	3.8268	1	4.1991	0.013705
0	0	1	0	1	1	1	2017	2019	-3.5241	-11.6891	5.3957	0	-1.1265	0.322979
0	0	1	0	2	0	0	2011	2019	0.6497	-1.1897	2.5233	0	0.8303	0.433793
0	0	1	0	3	0	0	2011	2019	0.4024	-0.4710	1.2835	0	1.0869	0.313090
0	0	1	0	4	0	0	2011	2019	0.8438	-0.7424	2.4553	0	1.2532	0.250383
0	0	1	0	5	0	0	2011	2019	1.7644	0.2608	3.2905	1	2.7784	0.027360
0	1	1	0	1	0	0	2011	2019	-0.0664	-1.0445	0.9214	0	-0.1596	0.877709
0	1	1	0	2	1	0	2011	2017	1.3052	-0.4887	3.1314	0	2.0151	0.114128
0	1	1	0	2	1	1	2017	2019	-3.2024	-12.9118	7.5894	0	-0.8549	0.440764
0	1	1	0	3	0	0	2011	2019	-0.1419	-0.9578	0.6807	0	-0.4093	0.694579
0	1	1	0	4	0	0	2011	2019	0.3866	-0.5474	1.3293	0	0.9760	0.361565
0	1	1	0	5	0	0	2011	2019	0.5693	-0.5546	1.7058	0	1.1944	0.271222
0	0	2	0	1	1	0	2011	2017	-2.5992	-4.8820	-0.2617	1	-3.0832	0.036815
0	0	2	0	1	1	1	2017	2019	3.4030	-10.1330	18.9778	0	0.6622	0.544042
0	0	2	0	2	0	0	2011	2019	-0.6621	-2.7384	1.4585	0	-0.7437	0.481291
0	0	2	0	3	0	0	2011	2019	-1.8148	-2.9726	-0.6431	1	-3.6507	0.008170
0	0	2	0	4	0	0	2011	2019	-2.4651	-4.0872	-0.8156	1	-3.5193	0.009737
0	0	2	0	5	0	0	2011	2019	-2.2755	-4.5876	0.0927	0	-2.2731	0.057216
0	1	2	0	1	0	0	2011	2019	-1.3498	-3.1604	0.4947	0	-1.7347	0.126380
0	1	2	0	2	1	0	2011	2017	-4.8278	-7.4994	-2.0791	1	-4.8252	0.008491
0	1	2	0	2	1	1	2017	2019	15.2024	-2.6565	36.3377	0	2.3327	0.080018
0	1	2	0	3	0	0	2011	2019	-1.4255	-3.1895	0.3706	0	-1.8802	0.102128
0	1	2	0	4	0	0	2011	2019	-2.4371	-4.9619	0.1548	0	-2.2251	0.061412
0	1	2	0	5	0	0	2011	2019	-0.7478	-3.4033	1.9808	0	-0.6544	0.533744
0	0	3	0	1	0	0	2011	2019	2.0397	-0.7481	4.9058	0	1.7236	0.128438
0	0	3	0	2	0	0	2011	2019	-0.0568	-2.9896	2.9647	0	-0.0451	0.965287
0	0	3	0	3	0	0	2011	2019	4.5394	2.7517	6.3581	1	6.0860	0.000498
0	0	3	0	4	0	0	2011	2019	2.9123	-0.4237	6.3601	0	2.0600	0.078369
0	0	3	0	5	0	0	2011	2019	-0.3471	-4.0449	3.4931	0	-0.2175	0.834052
0	1	3	0	1	0	0	2011	2019	2.8451	0.2914	5.4638	1	2.6383	0.033508
0	1	3	0	2	0	0	2011	2019	-0.2340	-3.7407	3.4005	0	-0.1548	0.881331
0	1	3	0	3	0	0	2011	2019	1.7823	-0.9194	4.5576	0	1.5528	0.164424
