"age_group"	"sex"	"exposure"	"variable"	"imd"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
0	0	0	0	1	2011	0.08	0.07	NA	-2.3164	0	0
0	0	0	0	1	2012	0.07	0.07	NA	-2.3164	0	0
0	0	0	0	1	2013	0.09	0.07	NA	-2.3164	0	0
0	0	0	0	1	2014	0.05	0.07	NA	-2.3164	0	0
0	0	0	0	1	2015	0.06	0.07	NA	-2.3164	0	0
0	0	0	0	1	2016	0.08	0.07	NA	-2.3164	0	0
0	0	0	0	1	2017	0.05	0.06	NA	-2.3164	0	0
0	0	0	0	1	2018	0.07	0.06	NA	-2.3164	0	0
0	0	0	0	1	2019	0.07	0.06	NA	-2.3164	0	0
0	0	0	0	2	2011	0.07	0.07	NA	-3.5831*	1	1
0	0	0	0	2	2012	0.07	0.07	NA	-3.5831*	1	1
0	0	0	0	2	2013	0.07	0.07	NA	-3.5831*	1	1
0	0	0	0	2	2014	0.07	0.07	NA	-3.5831*	1	1
0	0	0	0	2	2015	0.06	0.06	NA	-3.5831*	1	1
0	0	0	0	2	2016	0.06	0.06	NA	-3.5831*	1	1
0	0	0	0	2	2017	0.06	0.06	Joinpoint 1	NA	1	1
0	0	0	0	2	2018	0.06	0.07	NA	12.3359	1	1
0	0	0	0	2	2019	0.08	0.07	NA	12.3359	1	1
0	0	0	0	3	2011	0.08	0.07	NA	-2.0205	0	0
0	0	0	0	3	2012	0.06	0.07	NA	-2.0205	0	0
0	0	0	0	3	2013	0.06	0.06	NA	-2.0205	0	0
0	0	0	0	3	2014	0.07	0.06	NA	-2.0205	0	0
0	0	0	0	3	2015	0.05	0.06	NA	-2.0205	0	0
0	0	0	0	3	2016	0.06	0.06	NA	-2.0205	0	0
0	0	0	0	3	2017	0.07	0.06	NA	-2.0205	0	0
0	0	0	0	3	2018	0.06	0.06	NA	-2.0205	0	0
0	0	0	0	3	2019	0.05	0.06	NA	-2.0205	0	0
