"age_group"	"sex"	"level"	"imd"	"variable"	"Model"
All	Men	Heavy Drinker	1	"alcohol_amt"	0
All	Men	Heavy Drinker	2	"alcohol_amt"	1
All	Men	Heavy Drinker	3	"alcohol_amt"	0
All	Men	Heavy Drinker	4	"alcohol_amt"	0
All	Men	Heavy Drinker	5	"alcohol_amt"	0
All	Women	Heavy Drinker	1	"alcohol_amt"	1
All	Women	Heavy Drinker	2	"alcohol_amt"	0
All	Women	Heavy Drinker	3	"alcohol_amt"	0
All	Women	Heavy Drinker	4	"alcohol_amt"	0
All	Women	Heavy Drinker	5	"alcohol_amt"	0
All	Men	Light Drinker	1	"alcohol_amt"	1
All	Men	Light Drinker	2	"alcohol_amt"	0
All	Men	Light Drinker	3	"alcohol_amt"	0
All	Men	Light Drinker	4	"alcohol_amt"	0
All	Men	Light Drinker	5	"alcohol_amt"	0
All	Women	Light Drinker	1	"alcohol_amt"	0
All	Women	Light Drinker	2	"alcohol_amt"	1
All	Women	Light Drinker	3	"alcohol_amt"	0
All	Women	Light Drinker	4	"alcohol_amt"	0
All	Women	Light Drinker	5	"alcohol_amt"	0
All	Men	Moderate Drinker	1	"alcohol_amt"	1
All	Men	Moderate Drinker	2	"alcohol_amt"	0
All	Men	Moderate Drinker	3	"alcohol_amt"	0
All	Men	Moderate Drinker	4	"alcohol_amt"	0
All	Men	Moderate Drinker	5	"alcohol_amt"	0
All	Women	Moderate Drinker	1	"alcohol_amt"	0
All	Women	Moderate Drinker	2	"alcohol_amt"	1
All	Women	Moderate Drinker	3	"alcohol_amt"	0
All	Women	Moderate Drinker	4	"alcohol_amt"	0
All	Women	Moderate Drinker	5	"alcohol_amt"	0
All	Men	Non-Drinker	1	"alcohol_amt"	0
All	Men	Non-Drinker	2	"alcohol_amt"	0
All	Men	Non-Drinker	3	"alcohol_amt"	0
All	Men	Non-Drinker	4	"alcohol_amt"	0
All	Men	Non-Drinker	5	"alcohol_amt"	0
All	Women	Non-Drinker	1	"alcohol_amt"	0
All	Women	Non-Drinker	2	"alcohol_amt"	0
All	Women	Non-Drinker	3	"alcohol_amt"	0
All	Women	Non-Drinker	4	"alcohol_amt"	0
All	Women	Non-Drinker	5	"alcohol_amt"	0
All	Men	Healthy Weight	1	"bmi"	0
All	Men	Healthy Weight	2	"bmi"	0
All	Men	Healthy Weight	3	"bmi"	2
All	Men	Healthy Weight	4	"bmi"	1
All	Men	Healthy Weight	5	"bmi"	0
All	Women	Healthy Weight	1	"bmi"	0
All	Women	Healthy Weight	2	"bmi"	2
All	Women	Healthy Weight	3	"bmi"	0
All	Women	Healthy Weight	4	"bmi"	0
All	Women	Healthy Weight	5	"bmi"	0
All	Men	Obese	1	"bmi"	0
All	Men	Obese	2	"bmi"	0
All	Men	Obese	3	"bmi"	0
All	Men	Obese	4	"bmi"	0
All	Men	Obese	5	"bmi"	0
All	Women	Obese	1	"bmi"	0
All	Women	Obese	2	"bmi"	0
All	Women	Obese	3	"bmi"	0
All	Women	Obese	4	"bmi"	0
All	Women	Obese	5	"bmi"	0
All	Men	Overweight	1	"bmi"	0
