"age_group"	"sex"	"exposure"	"imd"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
All	Men	Current	1	0	19	2	17	0.322025	0.018943	Uncorrelated	0	NA	NA	NA	59.255451	11.587248	5.113850	0.000086	-0.031271	0.005765	-5.424573	0.000046	NA	NA	NA	NA	134.264317	-0.066798	0.000033	1.000000	-0.999996	1.000000
All	Men	Current	2	1	19	4	15	0.163100	0.010873	Uncorrelated	0	NA	NA	NA	-470.882604	298.163328	-1.579277	0.136595	0.233532	0.148970	1.567644	0.139283	NA	NA	NA	NA	88901.370194	0.000000	132.047651	1.000000	0.000000	1.000000
All	Men	Current	2	1	19	4	15	0.163100	0.010873	Uncorrelated	1	2003	2003	2006	54.520294	11.491199	4.744526	0.000314	-0.028776	0.005713	-5.037199	0.000182	-0.262308	0.149079	-1.759518	0.100313	0.022192	0.000000	0.000033	1.000000	0.000000	1.000000
All	Men	Current	3	1	19	4	15	0.158563	0.010571	Uncorrelated	0	NA	NA	NA	-275.774531	293.381399	-0.939986	0.363161	0.136208	0.146581	0.929236	0.368513	NA	NA	NA	NA	86072.645104	0.000000	127.846068	1.000000	0.000000	1.000000
All	Men	Current	3	1	19	4	15	0.158563	0.010571	Uncorrelated	1	2003	2003	2008	40.789279	11.306904	3.607467	0.002856	-0.021837	0.005621	-3.884777	0.001650	-0.158045	0.146688	-1.077418	0.299509	0.021486	0.000000	0.000032	1.000000	0.000000	1.000000
All	Men	Current	4	0	19	2	17	0.058704	0.003453	Uncorrelated	0	NA	NA	NA	43.007984	4.947309	8.693207	0.000000	-0.022845	0.002461	-9.281666	0.000000	NA	NA	NA	NA	24.475869	-0.012177	0.000006	1.000000	-0.999996	1.000000
All	Men	Current	5	1	19	4	15	0.192851	0.012857	Uncorrelated	0	NA	NA	NA	298.624587	150.420246	1.985269	0.067063	-0.150376	0.075135	-2.001418	0.065119	NA	NA	NA	NA	22626.250456	0.000000	163.235379	1.000000	0.000000	1.000000
All	Men	Current	5	1	19	4	15	0.192851	0.012857	Uncorrelated	1	2004	2003	2006	5.799576	12.776360	0.453930	0.656836	-0.004256	0.006350	-0.670262	0.513596	0.146120	0.075403	1.937861	0.073078	0.005645	0.000000	0.000040	1.000000	0.000000	1.000000
All	Women	Current	1	1	19	4	15	0.166753	0.011117	Uncorrelated	0	NA	NA	NA	-256.408185	294.897148	-0.869483	0.399245	0.126295	0.147338	0.857181	0.405779	NA	NA	NA	NA	86964.327687	0.000000	129.170509	1.000000	0.000000	1.000000
All	Women	Current	1	1	19	4	15	0.166753	0.011117	Uncorrelated	1	2003	2003	2006	99.705963	11.365320	8.772825	0.000000	-0.051495	0.005650	-9.113898	0.000000	-0.177790	0.147446	-1.205797	0.247880	0.021709	0.000000	0.000032	1.000000	0.000000	1.000000
