"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"#Obs"	"#Param"	"DF"	"SSE"	"MSE"	"Auto Corr"	"Segment"	"Joinpoint"	"Joinpoint 95% LCL"	"Joinpoint 95% UCL"	"Intercept Estimate"	"Intercept Std Error"	"Intercept Test Statistic"	"Intercept P-Value"	"Slope Estimate"	"Slope Std Error"	"Slope Test Statistic"	"Slope P-Value"	"SlopeChg Estimate"	"SlopeChg Std Error"	"SlopeChg Test Statistic"	"SlopeChg P-Value"	"Covar-Int vs Int"	"Covar-Int vs Slope"	"Covar-Slope vs Slope"	"Corr-Int vs Int"	"Corr-Int vs Slope"	"Corr-Slope vs Slope"
"All"	"Men"	"Heavy Drinker"	"1"	""alcohol_amt""	0	9	2	7	0.237303	0.033900	Uncorrelated	0	NA	NA	NA	44.528658	47.896308	0.929689	0.383473	-0.023436	0.023770	-0.985970	0.356993	NA	NA	NA	NA	2294.056347	-1.138488	0.000565	1.000000	-0.999999	1.000000
"All"	"Men"	"Heavy Drinker"	"2"	""alcohol_amt""	1	9	4	5	0.017552	0.003510	Uncorrelated	0	NA	NA	NA	70.764548	23.752361	2.979264	0.040769	-0.036488	0.011797	-3.093133	0.036463	NA	NA	NA	NA	564.174673	0.000000	19844.290855	1.000000	0.000000	1.000000
"All"	"Men"	"Heavy Drinker"	"2"	""alcohol_amt""	1	9	4	5	0.017552	0.003510	Uncorrelated	1	2017	2015	2017	-237.457001	140.869766	-1.685649	0.167144	0.116324	0.069789	1.666782	0.170886	0.152812	0.070779	2.158991	0.096999	0.000139	0.000000	0.004871	1.000000	0.000000	1.000000
"All"	"Men"	"Heavy Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.141561	0.020223	Uncorrelated	0	NA	NA	NA	38.352445	36.993316	1.036740	0.334338	-0.020412	0.018359	-1.111824	0.302935	NA	NA	NA	NA	1368.505457	-0.679158	0.000337	1.000000	-0.999999	1.000000
"All"	"Men"	"Heavy Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.135360	0.019337	Uncorrelated	0	NA	NA	NA	50.761370	36.173975	1.403257	0.203309	-0.026571	0.017952	-1.480103	0.182388	NA	NA	NA	NA	1308.556485	-0.649407	0.000322	1.000000	-0.999999	1.000000
"All"	"Men"	"Heavy Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.245870	0.035124	Uncorrelated	0	NA	NA	NA	14.552501	48.753220	0.298493	0.773993	-0.008546	0.024195	-0.353215	0.734325	NA	NA	NA	NA	2376.876424	-1.179589	0.000585	1.000000	-0.999999	1.000000
"All"	"Women"	"Heavy Drinker"	"1"	""alcohol_amt""	1	9	4	5	0.113726	0.022745	Uncorrelated	0	NA	NA	NA	852.091576	462.543791	1.842186	0.139245	-0.425437	0.229950	-1.850132	0.137968	NA	NA	NA	NA	213946.758711	0.000000	6143.195416	1.000000	0.000000	1.000000
"All"	"Women"	"Heavy Drinker"	"1"	""alcohol_amt""	1	9	4	5	0.113726	0.022745	Uncorrelated	1	2013	2013	2017	-136.753427	78.378539	-1.744782	0.155964	0.065792	0.038869	1.692686	0.165770	0.491230	0.233212	2.106369	0.102911	0.052877	0.000000	0.001511	1.000000	0.000000	1.000000
"All"	"Women"	"Heavy Drinker"	"2"	""alcohol_amt""	0	9	2	7	0.658146	0.094021	Uncorrelated	0	NA	NA	NA	-27.756613	79.764936	-0.347980	0.738085	0.011849	0.039586	0.299334	0.773378	NA	NA	NA	NA	6362.445013	-3.157536	0.001567	1.000000	-0.999999	1.000000
"All"	"Women"	"Heavy Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.492066	0.070295	Uncorrelated	0	NA	NA	NA	-34.132365	68.970317	-0.494885	0.635835	0.014976	0.034228	0.437536	0.674905	NA	NA	NA	NA	4756.904686	-2.360743	0.001172	1.000000	-0.999999	1.000000
"All"	"Women"	"Heavy Drinker"	"4"	""alcohol_amt""	0	9	2	7	0.530274	0.075753	Uncorrelated	0	NA	NA	NA	-9.636799	71.598036	-0.134596	0.896720	0.002797	0.035532	0.078728	0.939453	NA	NA	NA	NA	5126.278722	-2.544055	0.001263	1.000000	-0.999999	1.000000
"All"	"Women"	"Heavy Drinker"	"5"	""alcohol_amt""	0	9	2	7	0.515270	0.073610	Uncorrelated	0	NA	NA	NA	113.535195	70.577779	1.608654	0.151727	-0.058301	0.035026	-1.664512	0.139956	NA	NA	NA	NA	4981.222949	-2.472067	0.001227	1.000000	-0.999999	1.000000
"All"	"Men"	"Light Drinker"	"1"	""alcohol_amt""	1	9	4	5	0.003019	0.000604	Uncorrelated	0	NA	NA	NA	-46.260276	10.839899	-4.267593	0.012975	0.022606	0.005384	4.199127	0.013705	NA	NA	NA	NA	117.503414	0.000000	4133.067343	1.000000	0.000000	1.000000
"All"	"Men"	"Light Drinker"	"1"	""alcohol_amt""	1	9	4	5	0.003019	0.000604	Uncorrelated	1	2017	2014	2017	71.701532	64.288936	1.115301	0.327204	-0.035877	0.031850	-1.126452	0.322979	-0.058484	0.032302	-1.810551	0.144455	0.000029	0.000000	0.001014	1.000000	0.000000	1.000000
"All"	"Men"	"Light Drinker"	"2"	""alcohol_amt""	0	9	2	7	0.025553	0.003650	Uncorrelated	0	NA	NA	NA	-13.791968	15.717016	-0.877518	0.409311	0.006476	0.007800	0.830257	0.433793	NA	NA	NA	NA	247.024606	-0.122593	0.000061	1.000000	-0.999999	1.000000
"All"	"Men"	"Light Drinker"	"3"	""alcohol_amt""	0	9	2	7	0.005734	0.000819	Uncorrelated	0	NA	NA	NA	-8.830899	7.445158	-1.186127	0.274267	0.004016	0.003695	1.086887	0.313090	NA	NA	NA	NA	55.430377	-0.027509	0.000014	1.000000	-0.999999	1.000000
