"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
"All"	"Men"	"Heavy Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.2373026	      -3.1473715	      -3.1473715	       0.0000000	      -3.1473715
"All"	"Men"	"Heavy Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.2028004	      -2.8162134	      -2.5720774	       0.1453934	      -2.7807176
"All"	"Men"	"Heavy Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0638657	      -4.4599255	      -4.4599255	       0.0000000	      -4.4599255
"All"	"Men"	"Heavy Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0175519	      -5.2632712	      -5.0191351	       0.7251741	      -5.0862300
"All"	"Men"	"Heavy Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.1415615	      -3.6639738	      -3.6639738	       0.0000000	      -3.6639738
"All"	"Men"	"Heavy Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.1299012	      -3.2616616	      -3.0175255	       0.0823690	      -3.2415523
"All"	"Men"	"Heavy Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.1353602	      -3.7087684	      -3.7087684	       0.0000000	      -3.7087684
"All"	"Men"	"Heavy Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.1215414	      -3.3281806	      -3.0840446	       0.1020890	      -3.3032570
"All"	"Men"	"Heavy Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.2458697	      -3.1119059	      -3.1119059	       0.0000000	      -3.1119059
"All"	"Men"	"Heavy Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.2040138	      -2.8102481	      -2.5661121	       0.1702364	      -2.7686873
"All"	"Women"	"Heavy Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.5923176	      -2.2326648	      -2.2326648	       0.0000000	      -2.2326648
"All"	"Women"	"Heavy Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.1137265	      -3.3946394	      -3.1505033	       0.8079974	      -3.1973781
"All"	"Women"	"Heavy Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.6581464	      -2.1272803	      -2.1272803	       0.0000000	      -2.1272803
"All"	"Women"	"Heavy Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.4457671	      -2.0286389	      -1.7845028	       0.3226930	      -1.9498579
"All"	"Women"	"Heavy Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.4920655	      -2.4180959	      -2.4180959	       0.0000000	      -2.4180959
"All"	"Women"	"Heavy Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.4174225	      -2.0943368	      -1.8502007	       0.1516933	      -2.0573030
"All"	"Women"	"Heavy Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.5302744	      -2.3433130	      -2.3433130	       0.0000000	      -2.3433130
"All"	"Women"	"Heavy Drinker"	"4"	""alcohol_amt""	2	1	9	4	5	       0.4373433	      -2.0477171	      -1.8035810	       0.1752510	      -2.0049320
"All"	"Women"	"Heavy Drinker"	"5"	""alcohol_amt""	1	0	9	2	7	       0.5152695	      -2.3720176	      -2.3720176	       0.0000000	      -2.3720176
"All"	"Women"	"Heavy Drinker"	"5"	""alcohol_amt""	2	1	9	4	5	       0.3307000	      -2.3272238	      -2.0830878	       0.3581999	      -2.2397743
"All"	"Men"	"Light Drinker"	"1"	""alcohol_amt""	1	0	9	2	7	       0.0098029	      -6.3340325	      -6.3340325	       0.0000000	      -6.3340325
"All"	"Men"	"Light Drinker"	"1"	""alcohol_amt""	2	1	9	4	5	       0.0030192	      -7.0234541	      -6.7793180	       0.6920118	      -6.8545091
"All"	"Men"	"Light Drinker"	"2"	""alcohol_amt""	1	0	9	2	7	       0.0255528	      -5.3759604	      -5.3759604	       0.0000000	      -5.3759604
"All"	"Men"	"Light Drinker"	"2"	""alcohol_amt""	2	1	9	4	5	       0.0200513	      -5.1301409	      -4.8860049	       0.2152991	      -5.0775786
"All"	"Men"	"Light Drinker"	"3"	""alcohol_amt""	1	0	9	2	7	       0.0057338	      -6.8703206	      -6.8703206	       0.0000000	      -6.8703206
"All"	"Men"	"Light Drinker"	"3"	""alcohol_amt""	2	1	9	4	5	       0.0053889	      -6.4440908	      -6.1999548	       0.0601570	      -6.4294043
"All"	"Men"	"Light Drinker"	"4"	""alcohol_amt""	1	0	9	2	7	       0.0188807	      -5.6785654	      -5.6785654	       0.0000000	      -5.6785654
