"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
1995,"20-49","BMI","Men",0,0,0.0276787619539269,0.057673555689143,0.138038651947139,0.166549956171358,0.203804955194358,0.0372852037867122,0.0753830863533406,0
1995,"20-49","BMI","Women",0,0.376788541466856,0.02975856011903,0.158403683393048,0.118336330460279,0.156609914903682,0.211105317114517,0.0253876950131823,0.062737435941659,0
1995,"20-49","Smoking","Men",0.48630695514057,0,0.213121744976355,0,0.0992992062206065,0.236023535371271,0,0,0,0
1995,"20-49","Smoking","Women",0.45541614772696,0,0.242242056375502,0,0.0749968754447273,0.258878218106075,0,0,0,0
1996,"20-49","BMI","Men",0,0,0.0282374499123989,0.0588010663218402,0.139859109972791,0.168958728487851,0.206264333622345,0.0377003655640851,0.0764235161874177,0
1996,"20-49","BMI","Women",0,0.381237527128069,0.0305154712671986,0.160415903438753,0.119838394945091,0.159195680679871,0.213671917944065,0.0254206712292169,0.0635196726056101,0
1996,"20-49","Smoking","Men",0.482206141529994,0,0.210369409639354,0,0.0980240069343208,0.233335511581778,0,0,0,0
1996,"20-49","Smoking","Women",0.456235884294774,0,0.242854637927937,0,0.0752473598225498,0.259544053401341,0,0,0,0
1997,"20-49","BMI","Men",0,0,0.0297399505444241,0.0618263733904913,0.143052661700253,0.174179386623569,0.210493841393574,0.037953145332611,0.0781580488117794,0
1997,"20-49","BMI","Women",0,0.392188345306777,0.0324416752020264,0.16539838411999,0.123557097742307,0.165659013463654,0.22001506128278,0.0254586363757709,0.065453323280905,0
1997,"20-49","Smoking","Men",0.480016187530342,0,0.208904131407847,0,0.0974351663951244,0.232030753507881,0,0,0,0
1997,"20-49","Smoking","Women",0.458477073061098,0,0.244369568983785,0,0.0753024371552999,0.260424208420832,0,0,0,0
1998,"20-49","BMI","Men",0,0,0.0320250279804999,0.0664080813935993,0.146073076835593,0.180736858260621,0.21436082085876,0.0373968321321389,0.0796459429255806,0
1998,"20-49","BMI","Women",0,0.399665736578104,0.0337854681316059,0.168887792374065,0.126172335487432,0.170145990764677,0.224438807874708,0.0255008758854107,0.0668212863341347,0
1998,"20-49","Smoking","Men",0.473083002898115,0,0.204293796404574,0,0.0958580556216104,0.228313450979628,0,0,0,0
1998,"20-49","Smoking","Women",0.457357342884678,0,0.243599667960762,0,0.0752278689134731,0.259913577619864,0,0,0,0
1999,"20-49","BMI","Men",0,0,0.0350268504535252,0.0723917261829347,0.150506538618715,0.189575393506031,0.220068175582782,0.0369114545425547,0.0819073435600685,0
1999,"20-49","BMI","Women",0,0.403390649579156,0.0344555251268647,0.170673845835118,0.127518096145781,0.172401146337923,0.226694527891265,0.0255448622423991,0.0675312554899736,0
1999,"20-49","Smoking","Men",0.475449897908554,0,0.205899565508991,0,0.0957767726670501,0.22869904841423,0,0,0,0
1999,"20-49","Smoking","Women",0.452237501601207,0,0.239757611424792,0,0.0735838222335498,0.255629834204267,0,0,0,0
2000,"20-49","BMI","Men",0,0,0.0371940660205573,0.0766870914888722,0.155537939358965,0.197158123334828,0.226689731295147,0.0375366245930512,0.0847211551182604,0
2000,"20-49","BMI","Women",0,0.412837829434657,0.0362020497364462,0.175236658424141,0.130957701383834,0.178196855319227,0.23244589604049,0.025630227897595,0.0693454132681609,0
2000,"20-49","Smoking","Men",0.471317427236092,0,0.203190634230578,0,0.0945326902277288,0.226048357423859,0,0,0,0
2000,"20-49","Smoking","Women",0.448586567560931,0,0.237227823729209,0,0.0731482854207534,0.25368680426277,0,0,0,0
2001,"20-49","BMI","Men",0,0,0.0384543202669888,0.0791754545447265,0.158020227623721,0.201221397427623,0.229918594028839,0.0376731075578726,0.0860811441544483,0
2001,"20-49","BMI","Women",0,0.423798513276341,0.0382450981315367,0.180766964992229,0.135161742687548,0.185037062688793,0.239371973459651,0.0258337800785911,0.0715920715441619,0
2001,"20-49","Smoking","Men",0.471261800719891,0,0.203208954883577,0,0.0936680960870305,0.224799296081611,0,0,0,0
2001,"20-49","Smoking","Women",0.449630286397441,0,0.237842012462818,0,0.0728636156098579,0.25362281739114,0,0,0,0
2002,"20-49","BMI","Men",0,0,0.0387341017113852,0.0797269443712042,0.158131274654783,0.201814390462986,0.230032252913365,0.0374686612737452,0.0861008025749117,0
2002,"20-49","BMI","Women",0,0.432943727518351,0.040092100870511,0.185268477365339,0.138557161154267,0.190885248008298,0.245013163034026,0.0258167111325799,0.0733786317348496,0
2002,"20-49","Smoking","Men",0.466812273021942,0,0.200345910979028,0,0.0919375159779279,0.221377641828187,0,0,0,0
2002,"20-49","Smoking","Women",0.448287466777754,0,0.236833824218324,0,0.0724001885859489,0.252448776949755,0,0,0,0
2003,"20-49","BMI","Men",0,0,0.0397734393943559,0.0817726578682512,0.158896296420597,0.204256130298495,0.230936681027261,0.0368962380145597,0.0864005318738652,0
2003,"20-49","BMI","Women",0,0.43476486748298,0.040272462782354,0.186648381151731,0.139687382752447,0.191997765296069,0.24667572810224,0.0262337926191741,0.0740579886464481,0
2003,"20-49","Smoking","Men",0.461653777355669,0,0.197042935917719,0,0.0902339496416903,0.217842621121482,0,0,0,0
2003,"20-49","Smoking","Women",0.440466500579133,0,0.231296930793306,0,0.0708305989429088,0.247328637977241,0,0,0,0
2003,"20-49","physical_activity_old","Men",0,0,0,0,0.0541748488806613,0,0,0,0,0.0184893916429774
2003,"20-49","physical_activity_old","Women",0,0,0,0,0.0652504612262905,0,0,0,0,0.0224425090087187
2004,"20-49","BMI","Men",0,0,0.0402729765677884,0.0827542267315913,0.159790232852171,0.205789477420132,0.232090713005585,0.0369031453516633,0.0868836224659711,0
2004,"20-49","BMI","Women",0,0.437011102021273,0.0409577096583796,0.187234916648243,0.140031519309476,0.193528617351731,0.247479372527416,0.0257497574268928,0.0741449473702959,0
2004,"20-49","Smoking","Men",0.459968313118097,0,0.195956510734522,0,0.0899150356959887,0.217031594668862,0,0,0,0
2004,"20-49","Smoking","Women",0.432819491886227,0,0.225981872820345,0,0.0694299636290031,0.242543615231632,0,0,0,0
2004,"20-49","physical_activity_old","Men",0,0,0,0,0.0528688142009707,0,0,0,0,0.0180272565816093
2004,"20-49","physical_activity_old","Women",0,0,0,0,0.064008129715577,0,0,0,0,0.0219960373857431
2005,"20-49","Alcohol","Men",0.398375812031286,0,0,0,0.0863440473572213,0.0967505530692579,0,0,0,0.127731474091284
2005,"20-49","Alcohol","Women",0.254915409833412,0,0,0,0.0435654851280962,0.037697899004637,0,0,0,0.0793899565380249
2005,"20-49","BMI","Men",0,0,0.0411823387208808,0.0845383196767008,0.162310315191365,0.209186088740628,0.235406800775523,0.0373990638623446,0.0883411312008126,0
2005,"20-49","BMI","Women",0,0.438608462844281,0.0412732052038396,0.188079112550426,0.140677873601113,0.194563342668358,0.248527722899655,0.0257829333551896,0.074493608143214,0
2005,"20-49","Smoking","Men",0.453060567864521,0,0.191531491920355,0,0.088814422893935,0.214016848761589,0,0,0,0
2005,"20-49","Smoking","Women",0.422104503996415,0,0.218864206384447,0,0.0682989631776219,0.237168766875092,0,0,0,0
2006,"20-49","BMI","Men",0,0,0.0411953890274375,0.0845638973620585,0.16071387407547,0.20811103395229,0.233226626110253,0.0365251545910749,0.0873081515973259,0
2006,"20-49","BMI","Women",0,0.439603430059546,0.0415482769601807,0.1884175125099,0.140903759555775,0.195235202901225,0.248971482057112,0.025634387147619,0.0745841093344579,0
2006,"20-49","Smoking","Men",0.450701385616239,0,0.190047186032,0,0.0882555295905324,0.212723946983636,0,0,0,0
2006,"20-49","Smoking","Women",0.417084043469831,0,0.215412069714603,0,0.0671874515388304,0.233756538169849,0,0,0,0
2006,"20-49","physical_activity_old","Men",0,0,0,0,0.0502396422154301,0,0,0,0,0.0170994774624721
2006,"20-49","physical_activity_old","Women",0,0,0,0,0.0617231371064994,0,0,0,0,0.0211768800532809
2007,"20-49","BMI","Men",0,0,0.0411642347989679,0.0845028360459793,0.160484708666242,0.207896575550673,0.232917844822744,0.0364312315055783,0.0871661229893368,0
2007,"20-49","BMI","Women",0,0.440072431777482,0.041604395565315,0.188756761849136,0.141179575520154,0.195527932548484,0.24938110582655,0.0257249957720983,0.0747480040444949,0
2007,"20-49","Smoking","Men",0.444977062347104,0,0.186499669983802,0,0.0865569705708382,0.209087892224016,0,0,0,0
2007,"20-49","Smoking","Women",0.403129298776232,0,0.206292376164605,0,0.0653408291125078,0.226274155229693,0,0,0,0
2008,"20-49","BMI","Men",0,0,0.0390058978231076,0.0802623687040633,0.15632576824765,0.201063237342754,0.227520756292831,0.0362471808167474,0.0848908672764075,0
2008,"20-49","BMI","Women",0,0.441526835633521,0.0419631623142288,0.189363801116128,0.141615356358366,0.196498247344877,0.250154988587827,0.0256055492563104,0.0749555695011894,0
2008,"20-49","Fibre","Men",0,0,0,0,0.0744791888360762,0,0,0,0,0
2008,"20-49","Fibre","Women",0,0,0,0,0.0845323911370293,0,0,0,0,0
2008,"20-49","ProcessedMeat","Men",0,0,0,0,0.079800680509986,0,0,0,0,0
2008,"20-49","ProcessedMeat","Women",0,0,0,0,0.0428595676137336,0,0,0,0,0
2008,"20-49","RedMeat","Men",0,0,0,0,0.0511671172719342,0,0,0,0,0
2008,"20-49","RedMeat","Women",0,0,0,0,0.033953169358111,0,0,0,0,0
2008,"20-49","Smoking","Men",0.439350367165985,0,0.183005794737343,0,0.0856373403769665,0.206619184933074,0,0,0,0
2008,"20-49","Smoking","Women",0.400754192018222,0,0.204756996713823,0,0.0650165852714477,0.224992675826049,0,0,0,0
2008,"20-49","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2008,"20-49","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2008,"20-49","physical_activity_old","Men",0,0,0,0,0.0481055894944634,0,0,0,0,0.0163489030594898
