"sex","age_group","variable","cancer_site","PIF"
"Men","20-49","Alcohol","Breast",NA
"Men","20-49","Alcohol","Colorectum",NA
"Men","20-49","Alcohol","Endometrium",NA
"Men","20-49","Alcohol","Gallbladder",NA
"Men","20-49","Alcohol","Kidney",NA
"Men","20-49","Alcohol","Liver",NA
"Men","20-49","Alcohol","MultipleMyeloma",NA
"Men","20-49","Alcohol","Oral",NA
"Men","20-49","Alcohol","Pancreas",NA
"Men","20-49","Alcohol","Thyroid",NA
"Men","20-49","BMI","Breast",NA
"Men","20-49","BMI","Colorectum",NA
"Men","20-49","BMI","Endometrium",NA
"Men","20-49","BMI","Gallbladder",NA
"Men","20-49","BMI","Kidney",NA
"Men","20-49","BMI","Liver",NA
"Men","20-49","BMI","MultipleMyeloma",NA
"Men","20-49","BMI","Oral",NA
"Men","20-49","BMI","Pancreas",NA
"Men","20-49","BMI","Thyroid",0.000637840838786477
"Men","20-49","Fibre","Breast",NA
"Men","20-49","Fibre","Colorectum",NA
"Men","20-49","Fibre","Endometrium",NA
"Men","20-49","Fibre","Gallbladder",NA
"Men","20-49","Fibre","Kidney",NA
"Men","20-49","Fibre","Liver",NA
"Men","20-49","Fibre","MultipleMyeloma",NA
"Men","20-49","Fibre","Oral",NA
"Men","20-49","Fibre","Pancreas",NA
"Men","20-49","Fibre","Thyroid",NA
"Men","20-49","ProcessedMeat","Breast",NA
"Men","20-49","ProcessedMeat","Colorectum",NA
"Men","20-49","ProcessedMeat","Endometrium",NA
"Men","20-49","ProcessedMeat","Gallbladder",NA
"Men","20-49","ProcessedMeat","Kidney",NA
"Men","20-49","ProcessedMeat","Liver",NA
"Men","20-49","ProcessedMeat","MultipleMyeloma",NA
"Men","20-49","ProcessedMeat","Oral",NA
"Men","20-49","ProcessedMeat","Pancreas",NA
"Men","20-49","ProcessedMeat","Thyroid",NA
"Men","20-49","RedMeat","Breast",NA
"Men","20-49","RedMeat","Colorectum",NA
"Men","20-49","RedMeat","Endometrium",NA
"Men","20-49","RedMeat","Gallbladder",NA
"Men","20-49","RedMeat","Kidney",NA
"Men","20-49","RedMeat","Liver",NA
"Men","20-49","RedMeat","MultipleMyeloma",NA
"Men","20-49","RedMeat","Oral",NA
"Men","20-49","RedMeat","Pancreas",NA
"Men","20-49","RedMeat","Thyroid",NA
"Men","20-49","Smoking","Breast",NA
"Men","20-49","Smoking","Colorectum",NA
"Men","20-49","Smoking","Endometrium",NA
"Men","20-49","Smoking","Gallbladder",NA
"Men","20-49","Smoking","Kidney",NA
"Men","20-49","Smoking","Liver",NA
"Men","20-49","Smoking","MultipleMyeloma",NA
"Men","20-49","Smoking","Oral",NA
"Men","20-49","Smoking","Pancreas",NA
"Men","20-49","Smoking","Thyroid",NA
"Men","50+","Alcohol","Breast",0.0109380075611783
"Men","50+","Alcohol","Colorectum",0.00592770666522954
"Men","50+","Alcohol","Endometrium",NA
"Men","50+","Alcohol","Gallbladder",NA
"Men","50+","Alcohol","Kidney",NA
"Men","50+","Alcohol","Liver",0.0158124820448701
"Men","50+","Alcohol","MultipleMyeloma",NA
"Men","50+","Alcohol","Oral",0.152462597492931
"Men","50+","Alcohol","Pancreas",NA
"Men","50+","Alcohol","Thyroid",NA
"Men","50+","BMI","Breast",NA
"Men","50+","BMI","Colorectum",0.0262530382897664
"Men","50+","BMI","Endometrium",NA
"Men","50+","BMI","Gallbladder",0.0202358807596416
"Men","50+","BMI","Kidney",0.0490917991347476
"Men","50+","BMI","Liver",0.0555311784576948
"Men","50+","BMI","MultipleMyeloma",0.0105593253205391
"Men","50+","BMI","Oral",NA
"Men","50+","BMI","Pancreas",0.00881095619946015
"Men","50+","BMI","Thyroid",0.000472856183539379
"Men","50+","Fibre","Breast",NA
"Men","50+","Fibre","Colorectum",NA
"Men","50+","Fibre","Endometrium",NA
"Men","50+","Fibre","Gallbladder",NA
"Men","50+","Fibre","Kidney",NA
"Men","50+","Fibre","Liver",NA
"Men","50+","Fibre","MultipleMyeloma",NA
"Men","50+","Fibre","Oral",NA
"Men","50+","Fibre","Pancreas",NA
"Men","50+","Fibre","Thyroid",NA
"Men","50+","ProcessedMeat","Breast",NA
"Men","50+","ProcessedMeat","Colorectum",NA
"Men","50+","ProcessedMeat","Endometrium",NA
"Men","50+","ProcessedMeat","Gallbladder",NA
"Men","50+","ProcessedMeat","Kidney",NA
"Men","50+","ProcessedMeat","Liver",NA
"Men","50+","ProcessedMeat","MultipleMyeloma",NA
"Men","50+","ProcessedMeat","Oral",NA
"Men","50+","ProcessedMeat","Pancreas",NA
"Men","50+","ProcessedMeat","Thyroid",NA
"Men","50+","RedMeat","Breast",NA
"Men","50+","RedMeat","Colorectum",NA
"Men","50+","RedMeat","Endometrium",NA
"Men","50+","RedMeat","Gallbladder",NA
"Men","50+","RedMeat","Kidney",NA
"Men","50+","RedMeat","Liver",NA
"Men","50+","RedMeat","MultipleMyeloma",NA
"Men","50+","RedMeat","Oral",NA
"Men","50+","RedMeat","Pancreas",NA
"Men","50+","RedMeat","Thyroid",NA
"Men","50+","Smoking","Breast",NA
"Men","50+","Smoking","Colorectum",NA
"Men","50+","Smoking","Endometrium",NA
"Men","50+","Smoking","Gallbladder",NA
"Men","50+","Smoking","Kidney",NA
"Men","50+","Smoking","Liver",NA
"Men","50+","Smoking","MultipleMyeloma",NA
"Men","50+","Smoking","Oral",NA
"Men","50+","Smoking","Pancreas",NA
"Men","50+","Smoking","Thyroid",NA
"Women","20-49","Alcohol","Breast",0.00324536670290232
"Women","20-49","Alcohol","Colorectum",NA
"Women","20-49","Alcohol","Endometrium",NA
"Women","20-49","Alcohol","Gallbladder",NA
"Women","20-49","Alcohol","Kidney",NA
"Women","20-49","Alcohol","Liver",0.00395661784250925
"Women","20-49","Alcohol","MultipleMyeloma",NA
"Women","20-49","Alcohol","Oral",0.027111700517492
"Women","20-49","Alcohol","Pancreas",NA
"Women","20-49","Alcohol","Thyroid",NA
"Women","20-49","BMI","Breast",NA
"Women","20-49","BMI","Colorectum",NA
"Women","20-49","BMI","Endometrium",NA
"Women","20-49","BMI","Gallbladder",NA
"Women","20-49","BMI","Kidney",NA
"Women","20-49","BMI","Liver",NA
"Women","20-49","BMI","MultipleMyeloma",NA
"Women","20-49","BMI","Oral",NA
"Women","20-49","BMI","Pancreas",NA
"Women","20-49","BMI","Thyroid",0.000182192252346704
"Women","20-49","Fibre","Breast",NA
"Women","20-49","Fibre","Colorectum",NA
"Women","20-49","Fibre","Endometrium",NA
"Women","20-49","Fibre","Gallbladder",NA
"Women","20-49","Fibre","Kidney",NA
"Women","20-49","Fibre","Liver",NA
"Women","20-49","Fibre","MultipleMyeloma",NA
"Women","20-49","Fibre","Oral",NA
"Women","20-49","Fibre","Pancreas",NA
"Women","20-49","Fibre","Thyroid",NA
"Women","20-49","ProcessedMeat","Breast",NA
"Women","20-49","ProcessedMeat","Colorectum",NA
"Women","20-49","ProcessedMeat","Endometrium",NA
"Women","20-49","ProcessedMeat","Gallbladder",NA
"Women","20-49","ProcessedMeat","Kidney",NA
"Women","20-49","ProcessedMeat","Liver",NA
"Women","20-49","ProcessedMeat","MultipleMyeloma",NA
"Women","20-49","ProcessedMeat","Oral",NA
"Women","20-49","ProcessedMeat","Pancreas",NA
"Women","20-49","ProcessedMeat","Thyroid",NA
"Women","20-49","RedMeat","Breast",NA
"Women","20-49","RedMeat","Colorectum",NA
"Women","20-49","RedMeat","Endometrium",NA
"Women","20-49","RedMeat","Gallbladder",NA
"Women","20-49","RedMeat","Kidney",NA
"Women","20-49","RedMeat","Liver",NA
"Women","20-49","RedMeat","MultipleMyeloma",NA
"Women","20-49","RedMeat","Oral",NA
