"year","sex","age_group","cancer_site","rate","count"
2001,"Female","20-49","Bladder",0.8,80
2002,"Female","20-49","Bladder",0.6,67
2003,"Female","20-49","Bladder",0.5,52
2004,"Female","20-49","Bladder",0.7,72
2005,"Female","20-49","Bladder",0.8,85
2006,"Female","20-49","Bladder",0.6,64
2007,"Female","20-49","Bladder",0.7,75
2008,"Female","20-49","Bladder",0.7,75
2009,"Female","20-49","Bladder",0.6,69
2010,"Female","20-49","Bladder",0.6,68
2011,"Female","20-49","Bladder",0.6,70
2012,"Female","20-49","Bladder",0.6,70
2013,"Female","20-49","Bladder",0.7,78
2014,"Female","20-49","Bladder",0.7,76
2015,"Female","20-49","Bladder",0.6,64
2016,"Female","20-49","Bladder",0.6,66
2017,"Female","20-49","Bladder",0.5,50
2018,"Female","20-49","Bladder",0.6,67
2019,"Female","20-49","Bladder",0.6,68
2001,"Female","20-49","Brain and CNS",3.1,318
2002,"Female","20-49","Brain and CNS",3,310
2003,"Female","20-49","Brain and CNS",2.9,307
2004,"Female","20-49","Brain and CNS",2.9,297
2005,"Female","20-49","Brain and CNS",3.1,325
2006,"Female","20-49","Brain and CNS",3,323
2007,"Female","20-49","Brain and CNS",3.3,362
2008,"Female","20-49","Brain and CNS",3.4,371
2009,"Female","20-49","Brain and CNS",3.1,334
2010,"Female","20-49","Brain and CNS",3.3,357
2011,"Female","20-49","Brain and CNS",3.2,348
2012,"Female","20-49","Brain and CNS",3.2,345
2013,"Female","20-49","Brain and CNS",3.5,385
2014,"Female","20-49","Brain and CNS",3.9,428
2015,"Female","20-49","Brain and CNS",3.9,431
2016,"Female","20-49","Brain and CNS",3.9,432
2017,"Female","20-49","Brain and CNS",3.8,405
2018,"Female","20-49","Brain and CNS",3.6,398
2019,"Female","20-49","Brain and CNS",3.4,372
2001,"Female","20-49","Breast",66.3,6885
2002,"Female","20-49","Breast",65.2,6804
2003,"Female","20-49","Breast",68.6,7178
2004,"Female","20-49","Breast",69.7,7345
2005,"Female","20-49","Breast",70.6,7534
2006,"Female","20-49","Breast",70.3,7569
2007,"Female","20-49","Breast",69.6,7546
2008,"Female","20-49","Breast",72.5,7916
2009,"Female","20-49","Breast",74.3,8147
